x= 0.000000, y=0.000000, z=0.000000
x= -11.791931, y=0.000000, z=0.000000
x= -11.431793, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -8.461212, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -6.476715, y=0.000000, z=0.000000
x= -4.566284, y=0.000000, z=0.000000
x= -3.084137, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -2.126373, y=0.000000, z=0.000000
x= -1.504395, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -0.706696, y=0.000000, z=0.000000
x= 0.000000, y=0.779694, z=0.000000
x= 3.206390, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 5.152557, y=0.000000, z=0.000000
x= 5.301208, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 6.749817, y=0.000000, z=0.000000
x= 8.830078, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=-0.539870
x= 0.000000, y=0.000000, z=-1.892110
x= 0.000000, y=0.000000, z=-2.551940
x= 0.000000, y=0.000000, z=-2.959393
x= 0.000000, y=0.000000, z=-3.775736
x= 0.000000, y=0.000000, z=-4.821412
x= 0.000000, y=0.000000, z=-5.202581
x= 0.000000, y=0.000000, z=-5.262468
x= 0.000000, y=0.000000, z=-8.337078
x= 0.000000, y=8.987183, z=0.000000
x= 0.000000, y=8.419098, z=0.000000
x= 0.000000, y=10.409180, z=0.000000
x= 0.000000, y=10.498260, z=0.000000
x= 0.000000, y=13.008453, z=0.000000
x= 0.000000, y=19.897308, z=0.000000
x= 0.000000, y=11.873230, z=0.000000
x= 0.000000, y=13.096191, z=0.000000
x= 0.000000, y=20.937744, z=0.000000
x= 0.000000, y=11.386902, z=0.000000
x= 0.000000, y=9.727844, z=0.000000
x= 0.000000, y=7.943542, z=0.000000
x= 0.000000, y=6.072388, z=0.000000
x= 0.000000, y=5.077393, z=0.000000
x= 0.000000, y=4.588440, z=0.000000
x= 0.000000, y=6.421753, z=0.000000
x= 0.000000, y=8.764954, z=0.000000
x= -7.387598, y=0.000000, z=0.000000
x= -7.148323, y=0.000000, z=0.000000
x= -7.396940, y=0.000000, z=0.000000
x= -8.714319, y=0.000000, z=0.000000
x= -8.767250, y=0.000000, z=0.000000
x= -10.351265, y=0.000000, z=0.000000
x= -16.972996, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -22.177456, y=0.000000, z=0.000000
x= -12.021729, y=0.000000, z=0.000000
x= -7.689807, y=0.000000, z=0.000000
x= -5.318288, y=0.000000, z=0.000000
x= -3.819729, y=0.000000, z=0.000000
x= -2.698251, y=0.000000, z=0.000000
x= 0.000000, y=-2.409851, z=0.000000
x= 0.000000, y=-2.760803, z=0.000000
x= 0.000000, y=-5.686340, z=0.000000
x= 0.000000, y=-6.357361, z=0.000000
x= 0.000000, y=-8.166626, z=0.000000
x= 0.000000, y=-8.557983, z=0.000000
x= 0.000000, y=-9.985474, z=0.000000
x= 0.000000, y=-10.911316, z=0.000000
x= 0.000000, y=-21.052490, z=0.000000
x= 0.000000, y=-13.224731, z=0.000000
x= 0.000000, y=-9.630188, z=0.000000
x= 0.000000, y=-6.631561, z=0.000000
x= 0.000000, y=-4.582001, z=0.000000
x= 0.000000, y=-3.055115, z=0.000000
x= 0.000000, y=-1.595245, z=0.000000
x= 0.000000, y=2.148163, z=0.000000
x= 0.000000, y=12.551483, z=0.000000
x= 0.000000, y=7.749542, z=0.000000
x= 0.000000, y=5.473816, z=0.000000
x= 0.000000, y=3.828003, z=0.000000
x= 0.000000, y=2.952148, z=0.000000
x= 0.000000, y=2.739258, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.463745, z=0.000000
x= 0.000000, y=0.333054, z=0.000000
x= 0.000000, y=0.244858, z=0.000000
x= 0.000000, y=0.182205, z=0.000000
x= 0.000000, y=0.134949, z=0.000000
x= 0.000000, y=0.097992, z=0.000000
x= 0.000000, y=0.071426, z=0.000000
x= 0.000000, y=0.052368, z=0.000000
x= 0.000000, y=0.036728, z=0.000000
x= 0.000000, y=0.000000, z=0.032029
x= 0.000000, y=0.000000, z=0.095788
x= 0.000000, y=0.000000, z=0.351583
x= 0.000000, y=2.345505, z=0.000000
x= 0.000000, y=5.246918, z=0.000000
x= 0.000000, y=18.210739, z=0.000000
x= 0.000000, y=19.229370, z=0.000000
x= 0.000000, y=14.494843, z=0.000000
x= 0.000000, y=11.596558, z=0.000000
x= 0.000000, y=11.421753, z=0.000000
x= 0.000000, y=20.971741, z=0.000000
x= 0.000000, y=17.558014, z=0.000000
x= 0.000000, y=14.307922, z=0.000000
x= 0.000000, y=16.985718, z=0.000000
x= 0.000000, y=0.000000, z=10.250813
x= 0.000000, y=0.000000, z=7.592400
x= 0.000000, y=0.000000, z=5.477763
x= 0.000000, y=0.000000, z=3.733432
x= 0.000000, y=0.000000, z=2.559574
x= 0.000000, y=0.000000, z=1.751956
x= 0.000000, y=0.000000, z=0.928597
x= 0.000000, y=-0.296326, z=0.000000
x= 0.000000, y=-1.283386, z=0.000000
x= 0.000000, y=-1.953369, z=0.000000
x= 0.000000, y=-2.523407, z=0.000000
x= 0.000000, y=-3.311584, z=0.000000
x= 0.000000, y=-5.448334, z=0.000000
x= 0.000000, y=-6.518250, z=0.000000
x= 0.000000, y=-9.683441, z=0.000000
x= 0.000000, y=-12.090454, z=0.000000
x= 0.000000, y=-22.864685, z=0.000000
x= 0.000000, y=-16.196991, z=0.000000
x= 0.000000, y=-12.921692, z=0.000000
x= 0.000000, y=-24.117615, z=0.000000
x= 0.000000, y=-16.223480, z=0.000000
x= 0.000000, y=-11.290146, z=0.000000
x= 0.000000, y=-7.927139, z=0.000000
x= 0.000000, y=-12.300980, z=0.000000
x= 0.000000, y=-9.237946, z=0.000000
x= 0.000000, y=-6.574615, z=0.000000
x= 0.000000, y=-5.456467, z=0.000000
x= 0.000000, y=-3.593842, z=0.000000
x= 0.000000, y=-2.443558, z=0.000000
x= 0.000000, y=-1.625565, z=0.000000
x= 0.000000, y=0.000000, z=0.639390
x= 0.000000, y=5.576324, z=0.000000
x= 0.000000, y=8.972244, z=0.000000
x= 0.000000, y=0.000000, z=10.052539
x= 0.000000, y=0.000000, z=30.970394
x= 0.000000, y=0.000000, z=31.844053
x= 0.000000, y=0.000000, z=20.596992
x= 0.000000, y=0.000000, z=37.097904
x= 0.000000, y=0.000000, z=34.215641
x= 0.000000, y=0.000000, z=20.611864
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-4.047089, z=0.000000
x= 0.000000, y=-6.183624, z=0.000000
x= 0.000000, y=0.000000, z=-6.150870
x= 0.000000, y=0.000000, z=-11.891519
x= 0.000000, y=0.000000, z=-14.218478
x= 0.000000, y=0.000000, z=-9.530682
x= -9.808987, y=0.000000, z=0.000000
x= -3.943735, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=-19.99424
