x= 0.000000, y=0.000000, z=0.000000
x= 7.000122, y=0.000000, z=0.000000
x= 5.352509, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=5.430786
x= 0.000000, y=0.000000, z=8.422485
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=11.978149
x= 0.000000, y=0.000000, z=15.384766
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=13.588623
x= 0.000000, y=0.000000, z=10.894531
x= 0.000000, y=0.000000, z=8.049805
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=6.866577
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=5.290527
x= 0.000000, y=0.000000, z=4.189697
x= 0.000000, y=0.000000, z=3.467651
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=2.823975
x= 0.000000, y=0.000000, z=2.480103
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=2.089478
x= 0.000000, y=0.000000, z=1.648071
x= 0.000000, y=0.000000, z=1.203979
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.845215
x= 0.000000, y=-0.634857, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-0.600800, z=0.000000
x= 0.000000, y=0.000000, z=-1.363892
x= 0.000000, y=0.000000, z=-4.685303
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=-9.560547
x= 0.000000, y=0.000000, z=-18.297119
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=-13.024902
x= 0.000000, y=0.000000, z=-13.286499
x= 0.000000, y=0.000000, z=-14.523804
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=-17.127441
x= 0.000000, y=0.000000, z=-13.003296
x= 0.000000, y=0.000000, z=-12.592407
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=-9.215332
x= 0.000000, y=0.000000, z=-7.387451
x= 0.000000, y=0.000000, z=-5.639282
x= 0.000000, y=0.000000, z=-4.470581
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=-3.509033
x= 0.000000, y=0.000000, z=-2.882141
x= 0.000000, y=0.000000, z=-3.280884
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=3.550903, z=0.000000
x= 0.000000, y=6.819946, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=11.066528, z=0.000000
x= 0.000000, y=10.052856, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=8.627258, z=0.000000
x= 0.000000, y=8.152405, z=0.000000
x= 0.000000, y=34.670166, z=0.000000
x= 0.000000, y=14.457947, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-10.038025, z=0.000000
x= 0.000000, y=-8.491333, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-7.629761, z=0.000000
x= 0.000000, y=-7.215210, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-9.445251, z=0.000000
x= 0.000000, y=-9.728149, z=0.000000
x= 0.000000, y=-9.393524, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-14.215851, z=0.000000
x= 0.000000, y=-10.368896, z=0.000000
x= 0.000000, y=-6.844513, z=0.000000
x= 0.000000, y=-5.156494, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-3.859070, z=0.000000
x= 0.000000, y=-3.000793, z=0.000000
x= 0.000000, y=-2.387482, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-1.967010, z=0.000000
x= 0.000000, y=-1.837311, z=0.000000
x= 0.000000, y=-1.734131, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-1.789886, z=0.000000
x= 0.000000, y=-2.468323, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-2.870850, z=0.000000
x= 0.000000, y=-8.595856, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-6.850830, z=0.000000
x= 0.000000, y=-4.725677, z=0.000000
x= 0.000000, y=-3.333313, z=0.000000
x= 0.000000, y=-2.367828, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-1.765930, z=0.000000
x= 2.526917, y=0.000000, z=0.000000
x= 6.150085, y=0.000000, z=0.000000
x= 10.038177, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 12.598145, y=0.000000, z=0.000000
x= 13.587250, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 13.005890, y=0.000000, z=0.000000
x= 13.533234, y=0.000000, z=0.000000
x= 14.161560, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 13.403229, y=0.000000, z=0.000000
x= 12.217163, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 12.476227, y=0.000000, z=0.000000
x= 9.737244, y=0.000000, z=0.000000
x= 7.435120, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 5.678284, y=0.000000, z=0.000000
x= 3.961975, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 2.639099, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=1.796387
x= 0.000000, y=0.000000, z=1.452393
x= 0.000000, y=0.000000, z=0.000000
x= -3.272644, y=0.000000, z=0.000000
x= -12.411194, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -21.792786, y=0.000000, z=0.000000
x= -26.334686, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -23.263824, y=0.000000, z=0.000000
x= -19.525696, y=0.000000, z=0.000000
x= -25.227570, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -22.110107, y=0.000000, z=0.000000
x= -21.885620, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -21.311676, y=0.000000, z=0.000000
x= -16.290222, y=0.000000, z=0.000000
x= -17.318024, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -16.107880, y=0.000000, z=0.000000
x= -24.074066, y=0.000000, z=0.000000
x= -17.875824, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -14.786194, y=0.000000, z=0.000000
x= -10.684723, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -6.917145, y=0.000000, z=0.000000
x= -4.631790, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -3.214340, y=0.000000, z=0.000000
x= -1.816727, y=0.000000, z=0.000000
x= 1.066864, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 19.966339, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 24.921799, y=0.000000, z=0.000000
x= 23.297607, y=0.000000, z=0.000000
x= 19.619629, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 19.847351, y=0.000000, z=0.000000
x= 17.615204, y=0.000000, z=0.000000
x= 24.240967, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 19.649719, y=0.000000, z=0.000000
x= 20.621765, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 17.249298, y=0.000000, z=0.000000
x= 12.651520, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 10.024109, y=0.000000, z=0.000000
x= 7.700409, y=0.000000, z=0.000000
x= 5.796295, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 4.703735, y=0.000000, z=0.000000
x= 0.000000, y=3.434265, z=0.000000
x= 0.000000, y=5.865204, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=10.512726, z=0.000000
x= 0.000000, y=17.212952, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=22.603760, z=0.000000
x= 0.000000, y=24.030457, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=19.498474, z=0.000000
x= 0.000000, y=23.310913, z=0.000000
x= 0.000000, y=15.924133, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=19.848145, z=0.000000
x= 0.000000, y=12.059082, z=0.000000
x= 0.000000, y=9.466492, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=7.171997, z=0.000000
x= 0.000000, y=5.116760, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=3.496216, z=0.000000
x= 0.000000, y=2.230591, z=0.000000
x= 0.000000, y=0.000000, z=1.507324
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-3.769409, z=0.000000
x= 0.000000, y=-15.756287, z=0.000000
x= 0.000000, y=-31.353027, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-36.346924, z=0.000000
x= 0.000000, y=-32.151062, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-35.078186, z=0.000000
x= 0.000000, y=-16.040802, z=0.000000
x= 0.000000, y=-12.583282, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-10.388672, z=0.000000
x= 0.000000, y=-6.379425, z=0.000000
x= 0.000000, y=-4.547607, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-2.757568, z=0.000000
x= 5.318512, y=0.000000, z=0.000000
x= 14.526459, y=0.000000, z=0.000000
x= 21.741333, y=0.000000, z=0.000000
x= 20.021423, y=0.000000, z=0.000000
x= 21.828003, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 18.948730, y=0.000000, z=0.000000
x= 15.338013, y=0.000000, z=0.000000
x= 10.219177, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 7.225342, y=0.000000, z=0.000000
x= 4.756409, y=0.000000, z=0.000000
x= 0.000000, y=4.185730, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=11.587524, z=0.000000
x= 0.000000, y=14.435913, z=0.000000
x= 0.000000, y=22.537354, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=17.743652, z=0.000000
x= 0.000000, y=26.507874, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=15.494446, z=0.000000
x= 0.000000, y=13.381897, z=0.000000
x= 0.000000, y=11.623413, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=22.484985, z=0.000000
x= 0.000000, y=12.824951, z=0.000000
x= 0.000000, y=7.980347, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 7.895630, y=0.000000, z=0.000000
x= 10.584167, y=0.000000, z=0.000000
x= 8.410889, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 11.130615, y=0.000000, z=0.000000
x= 12.942017, y=0.000000, z=0.000000
x= 16.872986, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 15.805847, y=0.000000, z=0.000000
x= 15.086182, y=0.000000, z=0.000000
x= 12.781860, y=0.000000, z=0.000000
x= 0.000000, y=-148.852783, z=0.000000
x= 0.000000, y=-35.295319, z=0.000000
x= -32.144897, y=0.000000, z=0.000000
x= -19.596008, y=0.000000, z=0.000000
x= -16.549561, y=0.000000, z=0.000000
x= -9.751892, y=0.000000, z=0.000000
x= 0.000000, y=6.359283, z=0.000000
x= 0.000000, y=4.505554, z=0.000000
x= 0.000000, y=3.473755, z=0.000000
x= 3.161560, y=0.000000, z=0.000000
x= 6.017883, y=0.000000, z=0.000000
x= 9.132751, y=0.000000, z=0.000000
x= 13.300537, y=0.000000, z=0.000000
x= 14.160889, y=0.000000, z=0.000000
x= 11.756165, y=0.000000, z=0.000000
x= 8.786133, y=0.000000, z=0.000000
x= 5.011841, y=0.000000, z=0.000000
x= 6.208801, y=0.000000, z=0.000000
x= 0.000000, y=3.447998, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-31.371948, z=0.000000
x= 0.000000, y=-38.010010, z=0.000000
x= 0.000000, y=-14.885712, z=0.000000
x= 0.000000, y=-8.433197, z=0.000000
x= 0.000000, y=0.000000, z=4.978149
x= 0.000000, y=0.000000, z=12.230042
x= 0.000000, y=0.000000, z=21.065674
x= 0.000000, y=0.000000, z=28.086182
x= 0.000000, y=0.000000, z=40.331299
x= 0.000000, y=0.000000, z=41.788330
x= 0.000000, y=0.000000, z=24.073486
x= 0.000000, y=0.000000, z=18.858276
x= 0.000000, y=0.000000, z=10.012085
x= 0.000000, y=0.000000, z=6.044678
x= 0.000000, y=-8.365051, z=0.000000
x= 0.000000, y=0.000000, z=-22.594238
x= 0.000000, y=0.000000, z=-25.464844
x= 0.000000, y=-22.349945, z=0.000000
x= 0.000000, y=-27.950531, z=0.000000
x= 0.000000, y=-13.031036, z=0.000000
x= 0.000000, y=0.000000, z=-19.458984
x= 0.000000, y=0.000000, z=-14.031006
x= 0.000000, y=0.000000, z=-21.262329
x= 0.000000, y=0.000000, z=-9.877563
x= 0.000000, y=-18.787552, z=0.000000
x= 0.000000, y=0.000000, z=-3.511230
x= 0.000000, y=12.988083, z=0.000000
x= 0.000000, y=25.439209, z=0.000000
x= 0.000000, y=27.247620, z=0.000000
x= 0.000000, y=26.334351, z=0.000000
x= 0.000000, y=30.519348, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-8.153992, z=0.000000
x= -7.756439, y=0.000000, z=0.000000
x= -8.308075, y=0.000000, z=0.000000
x= 0.000000, y=24.733887, z=0.000000
x= 0.000000, y=36.663818, z=0.000000
x= 0.000000, y=36.728088, z=0.000000
x= 0.000000, y=24.830872, z=0.000000
x= 0.000000, y=13.222168, z=0.000000
x= -24.892792, y=0.000000, z=0.000000
x= -29.744354, y=0.000000, z=0.000000
x= -32.279236, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=2.845459
x= 0.000000, y=9.080261, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-2.271484, z=0.000000
x= 0.000000, y=0.000000, z=1.937256
x= -3.015869, y=0.000000, z=0.000000
x= -9.581818, y=0.000000, z=0.000000
x= -26.098206, y=0.000000, z=0.000000
x= -24.108307, y=0.000000, z=0.000000
x= -17.928314, y=0.000000, z=0.000000
x= -14.538651, y=0.000000, z=0.000000
x= -9.099869, y=0.000000, z=0.000000
x= -9.908676, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-23.654358, z=0.000000
x= 0.000000, y=-24.884460, z=0.000000
x= 0.000000, y=-14.559753, z=0.000000
x= 0.000000, y=-8.040527, z=0.000000
x= 7.191193, y=0.000000, z=0.000000
x= 8.077637, y=0.000000, z=0.000000
x= 5.141861, y=0.000000, z=0.000000
x= 2.071838, y=0.000000, z=0.000000
x= 0.000000, y=-4.562500, z=0.000000
x= -14.616440, y=0.000000, z=0.000000
x= -20.392715, y=0.000000, z=0.000000
x= -22.076248, y=0.000000, z=0.000000
x= -22.130478, y=0.000000, z=0.000000
x= -20.020683, y=0.000000, z=0.000000
x= -12.907837, y=0.000000, z=0.000000
x= 0.000000, y=16.609070, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-57.844086, z=0.000000
x= 50.813812, y=0.000000, z=0.000000
x= 22.392090, y=0.000000, z=0.000000
x= 0.000000, y=7.146362, z=0.000000
x= 0.000000, y=0.000000, z=-71.374451
x= 0.000000, y=0.000000, z=-124.665161
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=184.432587, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-33.822479, z=0.000000
x= 0.000000, y=-38.685516, z=0.000000
x= 0.000000, y=-43.230835, z=0.000000
x= 0.000000, y=-14.004700, z=0.000000
x= 0.000000, y=18.836121, z=0.000000
x= 0.000000, y=36.290588, z=0.000000
x= -37.942749, y=0.000000, z=0.000000
x= -38.230114, y=0.000000, z=0.000000
x= 0.000000, y=14.318512, z=0.000000
x= 0.000000, y=36.459808, z=0.000000
x= 0.000000, y=50.760559, z=0.000000
x= 0.000000, y=45.325317, z=0.000000
x= 0.000000, y=25.989990, z=0.000000
x= 0.000000, y=12.506409, z=0.000000
x= 25.538221, y=0.000000, z=0.000000
x= 24.702677, y=0.000000, z=0.000000
x= 17.895704, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-10.977661, z=0.000000
x= 0.000000, y=-28.953796, z=0.000000
x= 0.000000, y=-17.726654, z=0.000000
x= 0.000000, y=-34.763306, z=0.000000
x= 0.000000, y=-26.454407, z=0.000000
x= 0.000000, y=-15.297913, z=0.000000
x= 0.000000, y=-13.314362, z=0.000000
x= 0.000000, y=0.000000, z=-6.421166
x= 0.000000, y=0.000000, z=0.000000
x= -20.019606, y=0.000000, z=0.000000
x= -7.607677, y=0.000000, z=0.000000
x= -6.232435, y=0.000000, z=0.000000
x= -26.244143, y=0.000000, z=0.000000
x= -35.904785, y=0.000000, z=0.000000
x= -31.266794, y=0.000000, z=0.000000
x= -29.730257, y=0.000000, z=0.000000
x= 0.000000, y=80.052338, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=3.245974
x= 0.000000, y=0.000000, z=9.148422
x= 88.725998, y=0.000000, z=0.000000
