x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-34.686981, z=0.000000
x= 0.000000, y=-32.647552, z=0.000000
x= 0.000000, y=-29.059326, z=0.000000
x= 0.000000, y=-28.355255, z=0.000000
x= 0.000000, y=-17.670502, z=0.000000
x= 0.000000, y=-8.946991, z=0.000000
x= 0.000000, y=0.000000, z=-19.888403
x= 0.000000, y=0.000000, z=-31.454496
x= 0.000000, y=0.000000, z=-38.716900
x= 0.000000, y=0.000000, z=-34.838219
x= 0.000000, y=16.052704, z=0.000000
x= 0.000000, y=20.947845, z=0.000000
x= 0.000000, y=0.000000, z=-0.000000
x= 0.000000, y=0.000000, z=-6.447885
x= 0.000000, y=-9.287750, z=0.000000
x= 0.000000, y=-32.211731, z=0.000000
x= 0.000000, y=0.000000, z=-0.000000
x= 0.000000, y=0.000000, z=-0.000000
x= 0.000000, y=-6.648193, z=0.000000
x= 0.000000, y=-36.068359, z=0.000000
x= 0.000000, y=0.000000, z=-0.000000
x= 15.826806, y=0.000000, z=0.000000
x= 0.000000, y=-21.505157, z=0.000000
x= 0.000000, y=-31.842926, z=0.000000
x= 0.000000, y=0.000000, z=-25.221252
x= 0.000000, y=0.000000, z=-16.532635
x= 0.000000, y=18.581909, z=0.000000
x= 0.000000, y=31.266907, z=0.000000
x= 0.000000, y=0.000000, z=-0.000000
x= 10.999220, y=0.000000, z=0.000000
x= 0.000000, y=28.280945, z=0.000000
x= 0.000000, y=40.367859, z=0.000000
x= 0.000000, y=0.000000, z=-31.467363
x= 0.000000, y=0.000000, z=-0.000000
x= 0.000000, y=0.000000, z=21.767580
x= 0.000000, y=0.000000, z=-0.000000
x= 8.625212, y=0.000000, z=0.000000
x= 18.992407, y=0.000000, z=0.000000
x= 0.000000, y=40.259766, z=0.000000
x= 0.000000, y=44.289429, z=0.000000
x= 0.000000, y=24.468201, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-3.402313, z=0.000000
x= 0.000000, y=0.000000, z=-42.034756
x= 0.000000, y=0.000000, z=-43.535862
x= 0.000000, y=0.000000, z=-28.254164
x= 0.000000, y=0.000000, z=-17.531874
x= 0.000000, y=0.000000, z=-9.408329
x= 0.000000, y=32.954315, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=18.644104, z=0.000000
x= 50.620178, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=10.905640, z=0.000000
x= 31.675034, y=0.000000, z=0.000000
x= 37.744144, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=-56.768494
x= 0.000000, y=0.000000, z=-44.120380
x= -9.527575, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 8.503953, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=-53.109348
