HandRight X=0.10  Y=0.05  Z=1173.92  | convert 0.6 0.6 
HandRight X=0.23  Y=0.28  Z=1085.82  | convert 0.7 0.8 
HandRight X=0.24  Y=0.28  Z=1083.92  | convert 0.7 0.8 
HandRight X=0.24  Y=0.28  Z=1082.48  | convert 0.7 0.8 
HandRight X=0.24  Y=0.28  Z=1081.41  | convert 0.7 0.8 
HandRight X=0.25  Y=0.28  Z=1080.61  | convert 0.7 0.8 
HandRight X=0.25  Y=0.28  Z=1080.02  | convert 0.7 0.8 
HandRight X=0.25  Y=0.28  Z=1079.60  | convert 0.8 0.8 
HandRight X=0.25  Y=0.28  Z=1079.28  | convert 0.8 0.8 
HandRight X=0.25  Y=0.28  Z=1079.03  | convert 0.8 0.8 
HandRight X=0.26  Y=0.28  Z=1078.83  | convert 0.8 0.8 
HandRight X=0.26  Y=0.28  Z=1078.61  | convert 0.8 0.8 
HandRight X=0.26  Y=0.28  Z=1078.13  | convert 0.8 0.8 
HandRight X=0.26  Y=0.28  Z=1077.50  | convert 0.8 0.8 
HandRight X=0.27  Y=0.29  Z=1076.52  | convert 0.8 0.8 
HandRight X=0.28  Y=0.29  Z=1075.14  | convert 0.8 0.8 
HandRight X=0.29  Y=0.29  Z=1073.27  | convert 0.8 0.8 
HandRight X=0.31  Y=0.29  Z=1071.14  | convert 0.8 0.8 
HandRight X=0.33  Y=0.28  Z=1068.93  | convert 0.8 0.8 
HandRight X=0.35  Y=0.28  Z=1066.04  | convert 0.8 0.8 
HandRight X=0.36  Y=0.28  Z=1063.29  | convert 0.9 0.8 
HandRight X=0.38  Y=0.28  Z=1061.29  | convert 0.9 0.8 
HandRight X=0.39  Y=0.28  Z=1059.81  | convert 0.9 0.8 
HandRight X=0.40  Y=0.28  Z=1058.74  | convert 0.9 0.8 
HandRight X=0.42  Y=0.28  Z=1058.11  | convert 0.9 0.8 
HandRight X=0.43  Y=0.28  Z=1057.91  | convert 0.9 0.8 
HandRight X=0.44  Y=0.28  Z=1057.98  | convert 0.9 0.8 
HandRight X=0.45  Y=0.28  Z=1058.18  | convert 0.9 0.8 
HandRight X=0.45  Y=0.28  Z=1058.41  | convert 1.0 0.8 
HandRight X=0.46  Y=0.28  Z=1058.57  | convert 1.0 0.8 
HandRight X=0.46  Y=0.28  Z=1058.64  | convert 1.0 0.8 
HandRight X=0.46  Y=0.28  Z=1058.74  | convert 1.0 0.8 
HandRight X=0.46  Y=0.28  Z=1058.65  | convert 1.0 0.8 
HandRight X=0.46  Y=0.28  Z=1057.11  | convert 1.0 0.8 
HandRight X=0.43  Y=0.29  Z=1050.76  | convert 0.9 0.8 
HandRight X=0.41  Y=0.29  Z=1043.81  | convert 0.9 0.8 
HandRight X=0.38  Y=0.29  Z=1037.05  | convert 0.9 0.8 
HandRight X=0.36  Y=0.30  Z=1029.94  | convert 0.9 0.8 
HandRight X=0.34  Y=0.30  Z=1024.22  | convert 0.8 0.8 
HandRight X=0.31  Y=0.30  Z=1018.49  | convert 0.8 0.8 
HandRight X=0.29  Y=0.29  Z=1013.30  | convert 0.8 0.8 
HandRight X=0.27  Y=0.29  Z=1009.64  | convert 0.8 0.8 
HandRight X=0.24  Y=0.29  Z=1005.99  | convert 0.7 0.8 
HandRight X=0.22  Y=0.29  Z=1003.28  | convert 0.7 0.8 
HandRight X=0.19  Y=0.28  Z=1001.77  | convert 0.7 0.8 
HandRight X=0.18  Y=0.28  Z=1000.72  | convert 0.7 0.8 
HandRight X=0.16  Y=0.28  Z=1000.09  | convert 0.7 0.8 
HandRight X=0.15  Y=0.29  Z=999.58  | convert 0.6 0.8 
HandRight X=0.13  Y=0.29  Z=999.17  | convert 0.6 0.8 
HandRight X=0.12  Y=0.29  Z=998.66  | convert 0.6 0.8 
HandRight X=0.11  Y=0.29  Z=997.93  | convert 0.6 0.8 
HandRight X=0.10  Y=0.29  Z=996.61  | convert 0.6 0.8 
HandRight X=0.09  Y=0.29  Z=995.18  | convert 0.6 0.8 
HandRight X=0.08  Y=0.30  Z=994.16  | convert 0.6 0.8 
HandRight X=0.07  Y=0.30  Z=993.50  | convert 0.6 0.8 
HandRight X=0.07  Y=0.30  Z=992.98  | convert 0.6 0.8 
HandRight X=0.06  Y=0.30  Z=992.50  | convert 0.6 0.8 
HandRight X=0.06  Y=0.30  Z=992.04  | convert 0.6 0.8 
HandRight X=0.06  Y=0.30  Z=990.58  | convert 0.6 0.8 
HandRight X=0.07  Y=0.30  Z=986.53  | convert 0.6 0.8 
HandRight X=0.08  Y=0.29  Z=981.85  | convert 0.6 0.8 
HandRight X=0.10  Y=0.29  Z=976.36  | convert 0.6 0.8 
HandRight X=0.13  Y=0.28  Z=971.16  | convert 0.6 0.8 
HandRight X=0.16  Y=0.28  Z=966.37  | convert 0.7 0.8 
HandRight X=0.19  Y=0.28  Z=964.54  | convert 0.7 0.8 
HandRight X=0.22  Y=0.28  Z=965.10  | convert 0.7 0.8 
HandRight X=0.25  Y=0.28  Z=967.57  | convert 0.7 0.8 
HandRight X=0.28  Y=0.28  Z=971.53  | convert 0.8 0.8 
HandRight X=0.30  Y=0.28  Z=975.12  | convert 0.8 0.8 
HandRight X=0.32  Y=0.28  Z=979.85  | convert 0.8 0.8 
HandRight X=0.34  Y=0.29  Z=984.89  | convert 0.8 0.8 
HandRight X=0.35  Y=0.29  Z=990.28  | convert 0.9 0.8 
HandRight X=0.37  Y=0.29  Z=996.24  | convert 0.9 0.8 
HandRight X=0.39  Y=0.30  Z=1001.84  | convert 0.9 0.8 
HandRight X=0.40  Y=0.30  Z=1007.47  | convert 0.9 0.8 
HandRight X=0.41  Y=0.30  Z=1011.62  | convert 0.9 0.8 
HandRight X=0.42  Y=0.30  Z=1015.32  | convert 0.9 0.8 
HandRight X=0.42  Y=0.30  Z=1018.37  | convert 0.9 0.8 
HandRight X=0.42  Y=0.30  Z=1021.02  | convert 0.9 0.8 
HandRight X=0.42  Y=0.30  Z=1023.51  | convert 0.9 0.8 
HandRight X=0.42  Y=0.30  Z=1026.08  | convert 0.9 0.8 
HandRight X=0.42  Y=0.30  Z=1028.88  | convert 0.9 0.8 
HandRight X=0.42  Y=0.30  Z=1031.94  | convert 0.9 0.8 
HandRight X=0.41  Y=0.30  Z=1034.84  | convert 0.9 0.8 
HandRight X=0.40  Y=0.30  Z=1037.40  | convert 0.9 0.8 
HandRight X=0.39  Y=0.30  Z=1039.19  | convert 0.9 0.8 
HandRight X=0.38  Y=0.30  Z=1040.07  | convert 0.9 0.8 
HandRight X=0.37  Y=0.30  Z=1039.97  | convert 0.9 0.8 
HandRight X=0.36  Y=0.30  Z=1038.49  | convert 0.9 0.8 
HandRight X=0.35  Y=0.30  Z=1035.65  | convert 0.8 0.8 
HandRight X=0.34  Y=0.30  Z=1031.37  | convert 0.8 0.8 
HandRight X=0.32  Y=0.30  Z=1025.50  | convert 0.8 0.8 
HandRight X=0.31  Y=0.30  Z=1018.46  | convert 0.8 0.8 
HandRight X=0.29  Y=0.30  Z=1011.10  | convert 0.8 0.8 
HandRight X=0.26  Y=0.30  Z=1002.92  | convert 0.8 0.8 
HandRight X=0.24  Y=0.30  Z=994.52  | convert 0.7 0.8 
HandRight X=0.20  Y=0.29  Z=986.98  | convert 0.7 0.8 
HandRight X=0.17  Y=0.28  Z=983.00  | convert 0.7 0.8 
HandRight X=0.14  Y=0.28  Z=980.38  | convert 0.6 0.8 
HandRight X=0.12  Y=0.28  Z=979.36  | convert 0.6 0.8 
HandRight X=0.10  Y=0.29  Z=979.78  | convert 0.6 0.8 
HandRight X=0.08  Y=0.29  Z=981.84  | convert 0.6 0.8 
HandRight X=0.06  Y=0.29  Z=984.36  | convert 0.6 0.8 
HandRight X=0.04  Y=0.29  Z=987.39  | convert 0.5 0.8 
HandRight X=0.03  Y=0.29  Z=990.37  | convert 0.5 0.8 
HandRight X=0.03  Y=0.29  Z=992.63  | convert 0.5 0.8 
HandRight X=0.02  Y=0.29  Z=994.17  | convert 0.5 0.8 
HandRight X=0.02  Y=0.29  Z=995.25  | convert 0.5 0.8 
HandRight X=0.01  Y=0.29  Z=996.14  | convert 0.5 0.8 
HandRight X=0.01  Y=0.29  Z=996.81  | convert 0.5 0.8 
HandRight X=0.02  Y=0.29  Z=996.93  | convert 0.5 0.8 
HandRight X=0.02  Y=0.29  Z=995.37  | convert 0.5 0.8 
HandRight X=0.04  Y=0.29  Z=991.64  | convert 0.5 0.8 
HandRight X=0.05  Y=0.29  Z=987.91  | convert 0.6 0.8 
HandRight X=0.07  Y=0.29  Z=985.01  | convert 0.6 0.8 
HandRight X=0.08  Y=0.29  Z=983.22  | convert 0.6 0.8 
HandRight X=0.09  Y=0.29  Z=982.65  | convert 0.6 0.8 
HandRight X=0.10  Y=0.29  Z=983.04  | convert 0.6 0.8 
HandRight X=0.12  Y=0.29  Z=984.42  | convert 0.6 0.8 
HandRight X=0.14  Y=0.29  Z=986.41  | convert 0.6 0.8 
HandRight X=0.15  Y=0.29  Z=988.97  | convert 0.7 0.8 
HandRight X=0.17  Y=0.29  Z=991.03  | convert 0.7 0.8 
HandRight X=0.18  Y=0.28  Z=992.66  | convert 0.7 0.8 
HandRight X=0.18  Y=0.28  Z=993.98  | convert 0.7 0.8 
HandRight X=0.19  Y=0.28  Z=995.08  | convert 0.7 0.8 
HandRight X=0.19  Y=0.28  Z=996.13  | convert 0.7 0.8 
HandRight X=0.19  Y=0.28  Z=997.49  | convert 0.7 0.8 
HandRight X=0.19  Y=0.28  Z=999.08  | convert 0.7 0.8 
HandRight X=0.19  Y=0.28  Z=1000.77  | convert 0.7 0.8 
HandRight X=0.19  Y=0.28  Z=1002.35  | convert 0.7 0.8 
HandRight X=0.19  Y=0.28  Z=1003.68  | convert 0.7 0.8 
HandRight X=0.19  Y=0.28  Z=1005.63  | convert 0.7 0.8 
HandRight X=0.19  Y=0.27  Z=1008.17  | convert 0.7 0.8 
HandRight X=0.19  Y=0.27  Z=1011.02  | convert 0.7 0.8 
HandRight X=0.19  Y=0.26  Z=1013.75  | convert 0.7 0.8 
HandRight X=0.19  Y=0.26  Z=1015.79  | convert 0.7 0.8 
HandRight X=0.19  Y=0.25  Z=1017.25  | convert 0.7 0.8 
HandRight X=0.19  Y=0.25  Z=1018.27  | convert 0.7 0.7 
HandRight X=0.19  Y=0.25  Z=1018.99  | convert 0.7 0.7 
HandRight X=0.19  Y=0.25  Z=1019.49  | convert 0.7 0.7 
HandRight X=0.19  Y=0.25  Z=1019.85  | convert 0.7 0.7 
HandRight X=0.19  Y=0.24  Z=1020.11  | convert 0.7 0.7 
HandRight X=0.19  Y=0.24  Z=1020.29  | convert 0.7 0.7 
HandRight X=0.19  Y=0.24  Z=1020.42  | convert 0.7 0.7 
HandRight X=0.19  Y=0.24  Z=1020.51  | convert 0.7 0.7 
HandRight X=0.19  Y=0.24  Z=1020.55  | convert 0.7 0.7 
HandRight X=0.19  Y=0.24  Z=1020.50  | convert 0.7 0.7 
HandRight X=0.19  Y=0.24  Z=1020.32  | convert 0.7 0.7 
HandRight X=0.19  Y=0.25  Z=1018.92  | convert 0.7 0.7 
HandRight X=0.19  Y=0.25  Z=1016.93  | convert 0.7 0.8 
HandRight X=0.19  Y=0.25  Z=1015.30  | convert 0.7 0.8 
HandRight X=0.19  Y=0.26  Z=1014.04  | convert 0.7 0.8 
HandRight X=0.19  Y=0.26  Z=1013.13  | convert 0.7 0.8 
HandRight X=0.19  Y=0.26  Z=1012.49  | convert 0.7 0.8 
HandRight X=0.19  Y=0.26  Z=1012.08  | convert 0.7 0.8 
HandRight X=0.19  Y=0.26  Z=1011.85  | convert 0.7 0.8 
HandRight X=0.19  Y=0.26  Z=1011.73  | convert 0.7 0.8 
HandRight X=0.20  Y=0.26  Z=1011.71  | convert 0.7 0.8 
HandRight X=0.20  Y=0.26  Z=1011.79  | convert 0.7 0.8 
HandRight X=0.20  Y=0.26  Z=1011.95  | convert 0.7 0.8 
HandRight X=0.20  Y=0.26  Z=1012.17  | convert 0.7 0.8 
HandRight X=0.20  Y=0.26  Z=1012.46  | convert 0.7 0.8 
HandRight X=0.20  Y=0.26  Z=1012.78  | convert 0.7 0.8 
HandRight X=0.20  Y=0.26  Z=1013.14  | convert 0.7 0.8 
HandRight X=0.20  Y=0.26  Z=1013.51  | convert 0.7 0.8 
HandRight X=0.20  Y=0.26  Z=1013.86  | convert 0.7 0.8 
HandRight X=0.20  Y=0.26  Z=1014.20  | convert 0.7 0.8 
HandRight X=0.20  Y=0.26  Z=1014.51  | convert 0.7 0.8 
HandRight X=0.20  Y=0.26  Z=1014.78  | convert 0.7 0.8 
HandRight X=0.20  Y=0.26  Z=1015.03  | convert 0.7 0.8 
HandRight X=0.20  Y=0.26  Z=1015.26  | convert 0.7 0.8 
HandRight X=0.20  Y=0.26  Z=1015.47  | convert 0.7 0.8 
HandRight X=0.20  Y=0.27  Z=1015.66  | convert 0.7 0.8 
HandRight X=0.20  Y=0.27  Z=1015.85  | convert 0.7 0.8 
HandRight X=0.20  Y=0.27  Z=1016.04  | convert 0.7 0.8 
HandRight X=0.20  Y=0.27  Z=1016.25  | convert 0.7 0.8 
HandRight X=0.20  Y=0.27  Z=1016.52  | convert 0.7 0.8 
HandRight X=0.20  Y=0.27  Z=1017.10  | convert 0.7 0.8 
HandRight X=0.21  Y=0.27  Z=1017.91  | convert 0.7 0.8 
HandRight X=0.22  Y=0.28  Z=1018.33  | convert 0.7 0.8 
HandRight X=0.24  Y=0.28  Z=1017.89  | convert 0.7 0.8 
HandRight X=0.27  Y=0.29  Z=1016.69  | convert 0.8 0.8 
HandRight X=0.30  Y=0.29  Z=1015.56  | convert 0.8 0.8 
HandRight X=0.32  Y=0.29  Z=1014.74  | convert 0.8 0.8 
HandRight X=0.34  Y=0.29  Z=1014.27  | convert 0.8 0.8 
HandRight X=0.35  Y=0.29  Z=1014.57  | convert 0.9 0.8 
HandRight X=0.37  Y=0.28  Z=1015.80  | convert 0.9 0.8 
HandRight X=0.38  Y=0.28  Z=1018.34  | convert 0.9 0.8 
HandRight X=0.39  Y=0.28  Z=1021.43  | convert 0.9 0.8 
HandRight X=0.40  Y=0.28  Z=1024.67  | convert 0.9 0.8 
HandRight X=0.41  Y=0.28  Z=1027.27  | convert 0.9 0.8 
HandRight X=0.41  Y=0.28  Z=1029.14  | convert 0.9 0.8 
HandRight X=0.41  Y=0.28  Z=1030.83  | convert 0.9 0.8 
HandRight X=0.41  Y=0.28  Z=1033.29  | convert 0.9 0.8 
HandRight X=0.41  Y=0.27  Z=1036.32  | convert 0.9 0.8 
HandRight X=0.40  Y=0.27  Z=1041.21  | convert 0.9 0.8 
HandRight X=0.39  Y=0.27  Z=1046.06  | convert 0.9 0.8 
HandRight X=0.38  Y=0.26  Z=1050.26  | convert 0.9 0.8 
HandRight X=0.37  Y=0.25  Z=1053.21  | convert 0.9 0.7 
HandRight X=0.37  Y=0.23  Z=1053.58  | convert 0.9 0.7 
HandRight X=0.37  Y=0.21  Z=1048.33  | convert 0.9 0.7 
HandRight X=0.37  Y=0.18  Z=1040.86  | convert 0.9 0.7 
HandRight X=0.37  Y=0.15  Z=1033.39  | convert 0.9 0.6 
HandRight X=0.38  Y=0.13  Z=1028.65  | convert 0.9 0.6 
HandRight X=0.38  Y=0.11  Z=1025.40  | convert 0.9 0.6 
HandRight X=0.38  Y=0.10  Z=1023.07  | convert 0.9 0.6 
HandRight X=0.38  Y=0.09  Z=1021.54  | convert 0.9 0.6 
HandRight X=0.38  Y=0.09  Z=1020.42  | convert 0.9 0.6 
HandRight X=0.38  Y=0.08  Z=1019.53  | convert 0.9 0.6 
HandRight X=0.38  Y=0.08  Z=1018.56  | convert 0.9 0.6 
HandRight X=0.37  Y=0.08  Z=1017.31  | convert 0.9 0.6 
HandRight X=0.37  Y=0.08  Z=1015.54  | convert 0.9 0.6 
HandRight X=0.35  Y=0.09  Z=1013.44  | convert 0.9 0.6 
HandRight X=0.34  Y=0.09  Z=1011.73  | convert 0.8 0.6 
HandRight X=0.32  Y=0.10  Z=1010.75  | convert 0.8 0.6 
HandRight X=0.30  Y=0.10  Z=1010.72  | convert 0.8 0.6 
HandRight X=0.28  Y=0.11  Z=1011.82  | convert 0.8 0.6 
HandRight X=0.25  Y=0.11  Z=1013.93  | convert 0.7 0.6 
HandRight X=0.21  Y=0.12  Z=1016.64  | convert 0.7 0.6 
HandRight X=0.18  Y=0.12  Z=1018.07  | convert 0.7 0.6 
HandRight X=0.15  Y=0.11  Z=1020.34  | convert 0.7 0.6 
HandRight X=0.12  Y=0.11  Z=1023.04  | convert 0.6 0.6 
HandRight X=0.09  Y=0.11  Z=1026.34  | convert 0.6 0.6 
HandRight X=0.05  Y=0.10  Z=1035.53  | convert 0.6 0.6 
HandRight X=0.02  Y=0.09  Z=1044.99  | convert 0.5 0.6 
HandRight X=-0.02  Y=0.08  Z=1055.13  | convert 0.5 0.6 
HandRight X=-0.05  Y=0.07  Z=1065.48  | convert 0.5 0.6 
HandRight X=-0.07  Y=0.07  Z=1074.05  | convert 0.4 0.6 
HandRight X=-0.11  Y=0.06  Z=1089.46  | convert 0.4 0.6 
HandRight X=-0.13  Y=0.06  Z=1098.14  | convert 0.4 0.6 
HandRight X=-0.16  Y=0.06  Z=1108.78  | convert 0.3 0.6 
HandRight X=-0.17  Y=0.06  Z=1115.75  | convert 0.3 0.6 
HandRight X=-0.18  Y=0.06  Z=1122.01  | convert 0.3 0.6 
HandRight X=-0.19  Y=0.06  Z=1126.16  | convert 0.3 0.6 
HandRight X=-0.20  Y=0.06  Z=1129.49  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.06  Z=1133.20  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.06  Z=1135.78  | convert 0.3 0.6 
HandRight X=-0.22  Y=0.06  Z=1136.91  | convert 0.3 0.6 
HandRight X=-0.22  Y=0.07  Z=1137.40  | convert 0.3 0.6 
HandRight X=-0.22  Y=0.07  Z=1138.06  | convert 0.3 0.6 
HandRight X=-0.22  Y=0.07  Z=1138.52  | convert 0.3 0.6 
HandRight X=-0.22  Y=0.07  Z=1138.83  | convert 0.3 0.6 
HandRight X=-0.22  Y=0.07  Z=1138.94  | convert 0.3 0.6 
HandRight X=-0.22  Y=0.07  Z=1138.92  | convert 0.3 0.6 
HandRight X=-0.22  Y=0.07  Z=1138.80  | convert 0.3 0.6 
HandRight X=-0.22  Y=0.07  Z=1138.83  | convert 0.3 0.6 
HandRight X=-0.22  Y=0.07  Z=1138.85  | convert 0.3 0.6 
HandRight X=-0.22  Y=0.07  Z=1138.82  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.07  Z=1138.81  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.07  Z=1138.82  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.07  Z=1139.03  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.07  Z=1139.39  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.07  Z=1139.98  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.07  Z=1140.58  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.07  Z=1141.18  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.07  Z=1141.75  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.07  Z=1142.51  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.07  Z=1143.20  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.07  Z=1143.90  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.07  Z=1144.77  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.07  Z=1145.58  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.07  Z=1146.47  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.07  Z=1147.37  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.07  Z=1148.19  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.06  Z=1148.96  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.06  Z=1149.73  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.06  Z=1150.47  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.06  Z=1151.17  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.06  Z=1151.81  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.06  Z=1152.40  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.06  Z=1152.96  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.07  Z=1153.46  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.07  Z=1153.95  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.07  Z=1154.48  | convert 0.3 0.6 
HandRight X=-0.21  Y=0.07  Z=1155.11  | convert 0.3 0.6 
HandRight X=-0.20  Y=0.07  Z=1155.89  | convert 0.3 0.6 
HandRight X=-0.20  Y=0.07  Z=1156.84  | convert 0.3 0.6 
HandRight X=-0.19  Y=0.07  Z=1157.76  | convert 0.3 0.6 
HandRight X=-0.17  Y=0.06  Z=1158.13  | convert 0.3 0.6 
HandRight X=-0.16  Y=0.06  Z=1157.83  | convert 0.3 0.6 
HandRight X=-0.14  Y=0.06  Z=1157.30  | convert 0.4 0.6 
HandRight X=-0.13  Y=0.06  Z=1156.52  | convert 0.4 0.6 
HandRight X=-0.11  Y=0.06  Z=1155.46  | convert 0.4 0.6 
HandRight X=-0.09  Y=0.06  Z=1153.96  | convert 0.4 0.6 
HandRight X=-0.07  Y=0.06  Z=1150.62  | convert 0.4 0.6 
HandRight X=-0.05  Y=0.05  Z=1146.84  | convert 0.5 0.5 
HandRight X=-0.02  Y=0.04  Z=1141.60  | convert 0.5 0.5 
HandRight X=-0.00  Y=0.02  Z=1136.62  | convert 0.5 0.5 
HandRight X=0.01  Y=0.01  Z=1130.17  | convert 0.5 0.5 
HandRight X=0.04  Y=-0.01  Z=1120.61  | convert 0.5 0.5 
HandRight X=0.06  Y=-0.03  Z=1114.21  | convert 0.6 0.5 
HandRight X=0.09  Y=-0.04  Z=1107.07  | convert 0.6 0.5 
HandRight X=0.11  Y=-0.05  Z=1101.84  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.07  Z=1097.15  | convert 0.6 0.4 
HandRight X=0.15  Y=-0.09  Z=1095.47  | convert 0.6 0.4 
HandRight X=0.16  Y=-0.11  Z=1095.08  | convert 0.7 0.4 
HandRight X=0.17  Y=-0.12  Z=1094.61  | convert 0.7 0.4 
HandRight X=0.18  Y=-0.12  Z=1094.21  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=1094.02  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=1093.51  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.14  Z=1092.77  | convert 0.7 0.4 
HandRight X=0.20  Y=-0.14  Z=1090.31  | convert 0.7 0.4 
HandRight X=0.20  Y=-0.13  Z=1082.92  | convert 0.7 0.4 
HandRight X=0.20  Y=-0.12  Z=1072.86  | convert 0.7 0.4 
HandRight X=0.21  Y=-0.09  Z=1051.58  | convert 0.7 0.4 
HandRight X=0.21  Y=-0.08  Z=1039.63  | convert 0.7 0.4 
HandRight X=0.22  Y=-0.04  Z=1027.81  | convert 0.7 0.5 
HandRight X=0.23  Y=-0.00  Z=1014.93  | convert 0.7 0.5 
