HandRight X=0.38  Y=0.03  Z=1315.90  | convert 0.9 0.5 
HandRight X=0.20  Y=0.18  Z=1199.60  | convert 0.7 0.7 
HandRight X=0.20  Y=0.17  Z=1204.06  | convert 0.7 0.7 
HandRight X=0.20  Y=0.17  Z=1207.50  | convert 0.7 0.7 
HandRight X=0.21  Y=0.17  Z=1209.76  | convert 0.7 0.7 
HandRight X=0.21  Y=0.17  Z=1210.91  | convert 0.7 0.7 
HandRight X=0.21  Y=0.17  Z=1209.38  | convert 0.7 0.7 
HandRight X=0.21  Y=0.17  Z=1205.68  | convert 0.7 0.7 
HandRight X=0.22  Y=0.16  Z=1199.46  | convert 0.7 0.7 
HandRight X=0.22  Y=0.16  Z=1190.85  | convert 0.7 0.7 
HandRight X=0.22  Y=0.16  Z=1177.73  | convert 0.7 0.7 
HandRight X=0.22  Y=0.16  Z=1166.64  | convert 0.7 0.7 
HandRight X=0.22  Y=0.16  Z=1157.05  | convert 0.7 0.7 
HandRight X=0.22  Y=0.17  Z=1143.35  | convert 0.7 0.7 
HandRight X=0.22  Y=0.17  Z=1142.55  | convert 0.7 0.7 
HandRight X=0.22  Y=0.17  Z=1140.27  | convert 0.7 0.7 
HandRight X=0.22  Y=0.17  Z=1125.78  | convert 0.7 0.7 
HandRight X=0.22  Y=0.18  Z=1112.10  | convert 0.7 0.7 
HandRight X=0.22  Y=0.16  Z=1106.26  | convert 0.7 0.7 
HandRight X=0.22  Y=0.16  Z=1098.16  | convert 0.7 0.7 
HandRight X=0.23  Y=0.16  Z=1092.58  | convert 0.7 0.7 
HandRight X=0.23  Y=0.16  Z=1088.20  | convert 0.7 0.7 
HandRight X=0.23  Y=0.16  Z=1084.55  | convert 0.7 0.7 
HandRight X=0.23  Y=0.16  Z=1081.41  | convert 0.7 0.7 
HandRight X=0.23  Y=0.16  Z=1078.41  | convert 0.7 0.7 
HandRight X=0.23  Y=0.16  Z=1075.88  | convert 0.7 0.7 
HandRight X=0.23  Y=0.16  Z=1073.78  | convert 0.7 0.7 
HandRight X=0.22  Y=0.16  Z=1072.03  | convert 0.7 0.7 
HandRight X=0.22  Y=0.14  Z=1073.88  | convert 0.7 0.6 
HandRight X=0.21  Y=0.14  Z=1074.95  | convert 0.7 0.6 
HandRight X=0.21  Y=0.13  Z=1075.56  | convert 0.7 0.6 
HandRight X=0.21  Y=0.13  Z=1075.96  | convert 0.7 0.6 
HandRight X=0.20  Y=0.13  Z=1076.28  | convert 0.7 0.6 
HandRight X=0.20  Y=0.13  Z=1076.57  | convert 0.7 0.6 
HandRight X=0.20  Y=0.13  Z=1076.82  | convert 0.7 0.6 
HandRight X=0.20  Y=0.13  Z=1077.02  | convert 0.7 0.6 
HandRight X=0.20  Y=0.13  Z=1077.16  | convert 0.7 0.6 
HandRight X=0.20  Y=0.13  Z=1077.24  | convert 0.7 0.6 
HandRight X=0.20  Y=0.13  Z=1077.30  | convert 0.7 0.6 
HandRight X=0.20  Y=0.14  Z=1074.08  | convert 0.7 0.6 
HandRight X=0.20  Y=0.15  Z=1071.97  | convert 0.7 0.6 
HandRight X=0.20  Y=0.15  Z=1072.12  | convert 0.7 0.6 
HandRight X=0.20  Y=0.15  Z=1072.88  | convert 0.7 0.6 
HandRight X=0.20  Y=0.15  Z=1074.02  | convert 0.7 0.6 
HandRight X=0.20  Y=0.13  Z=1075.84  | convert 0.7 0.6 
HandRight X=0.20  Y=0.15  Z=1074.90  | convert 0.7 0.6 
HandRight X=0.20  Y=0.16  Z=1075.14  | convert 0.7 0.7 
HandRight X=0.20  Y=0.17  Z=1076.17  | convert 0.7 0.7 
HandRight X=0.19  Y=0.16  Z=1087.28  | convert 0.7 0.7 
HandRight X=0.19  Y=0.16  Z=1090.61  | convert 0.7 0.7 
HandRight X=0.19  Y=0.17  Z=1094.36  | convert 0.7 0.7 
HandRight X=0.19  Y=0.17  Z=1098.35  | convert 0.7 0.7 
HandRight X=0.19  Y=0.17  Z=1104.12  | convert 0.7 0.7 
HandRight X=0.20  Y=0.17  Z=1110.08  | convert 0.7 0.7 
HandRight X=0.20  Y=0.18  Z=1115.95  | convert 0.7 0.7 
HandRight X=0.21  Y=0.18  Z=1121.53  | convert 0.7 0.7 
HandRight X=0.21  Y=0.18  Z=1125.68  | convert 0.7 0.7 
HandRight X=0.22  Y=0.18  Z=1129.20  | convert 0.7 0.7 
HandRight X=0.22  Y=0.18  Z=1132.18  | convert 0.7 0.7 
HandRight X=0.23  Y=0.17  Z=1134.99  | convert 0.7 0.7 
HandRight X=0.23  Y=0.18  Z=1136.95  | convert 0.7 0.7 
HandRight X=0.24  Y=0.19  Z=1138.70  | convert 0.7 0.7 
HandRight X=0.24  Y=0.19  Z=1140.23  | convert 0.7 0.7 
HandRight X=0.24  Y=0.19  Z=1141.94  | convert 0.7 0.7 
HandRight X=0.24  Y=0.19  Z=1145.39  | convert 0.7 0.7 
HandRight X=0.24  Y=0.18  Z=1147.88  | convert 0.7 0.7 
HandRight X=0.24  Y=0.17  Z=1150.20  | convert 0.7 0.7 
HandRight X=0.24  Y=0.16  Z=1152.24  | convert 0.7 0.7 
HandRight X=0.24  Y=0.15  Z=1153.84  | convert 0.7 0.7 
HandRight X=0.24  Y=0.15  Z=1155.11  | convert 0.7 0.7 
HandRight X=0.24  Y=0.15  Z=1156.15  | convert 0.7 0.6 
HandRight X=0.24  Y=0.15  Z=1157.02  | convert 0.7 0.6 
HandRight X=0.24  Y=0.14  Z=1157.92  | convert 0.7 0.6 
HandRight X=0.24  Y=0.14  Z=1158.79  | convert 0.7 0.6 
HandRight X=0.24  Y=0.14  Z=1159.69  | convert 0.7 0.6 
HandRight X=0.24  Y=0.14  Z=1160.67  | convert 0.7 0.6 
HandRight X=0.24  Y=0.14  Z=1161.85  | convert 0.7 0.6 
HandRight X=0.24  Y=0.14  Z=1163.19  | convert 0.7 0.6 
HandRight X=0.24  Y=0.14  Z=1164.63  | convert 0.7 0.6 
HandRight X=0.24  Y=0.14  Z=1166.11  | convert 0.7 0.6 
HandRight X=0.24  Y=0.14  Z=1167.56  | convert 0.7 0.6 
HandRight X=0.24  Y=0.14  Z=1168.93  | convert 0.7 0.6 
HandRight X=0.24  Y=0.14  Z=1170.19  | convert 0.7 0.6 
HandRight X=0.24  Y=0.14  Z=1171.30  | convert 0.7 0.6 
HandRight X=0.24  Y=0.15  Z=1172.23  | convert 0.7 0.6 
HandRight X=0.24  Y=0.15  Z=1173.01  | convert 0.7 0.6 
HandRight X=0.24  Y=0.15  Z=1173.64  | convert 0.7 0.6 
HandRight X=0.24  Y=0.15  Z=1174.16  | convert 0.7 0.6 
HandRight X=0.24  Y=0.15  Z=1174.57  | convert 0.7 0.6 
HandRight X=0.24  Y=0.15  Z=1174.89  | convert 0.7 0.6 
HandRight X=0.24  Y=0.15  Z=1175.14  | convert 0.7 0.6 
HandRight X=0.24  Y=0.15  Z=1175.34  | convert 0.7 0.6 
HandRight X=0.24  Y=0.15  Z=1175.49  | convert 0.7 0.6 
HandRight X=0.24  Y=0.15  Z=1175.59  | convert 0.7 0.6 
HandRight X=0.25  Y=0.15  Z=1175.67  | convert 0.7 0.6 
HandRight X=0.25  Y=0.15  Z=1175.72  | convert 0.7 0.6 
HandRight X=0.25  Y=0.15  Z=1175.75  | convert 0.7 0.6 
HandRight X=0.25  Y=0.15  Z=1175.76  | convert 0.7 0.6 
HandRight X=0.25  Y=0.15  Z=1175.76  | convert 0.7 0.6 
HandRight X=0.25  Y=0.15  Z=1175.75  | convert 0.7 0.6 
HandRight X=0.25  Y=0.15  Z=1175.74  | convert 0.7 0.6 
HandRight X=0.25  Y=0.15  Z=1175.72  | convert 0.7 0.6 
HandRight X=0.25  Y=0.15  Z=1175.71  | convert 0.7 0.6 
HandRight X=0.25  Y=0.15  Z=1175.70  | convert 0.7 0.6 
HandRight X=0.25  Y=0.15  Z=1175.69  | convert 0.7 0.6 
HandRight X=0.25  Y=0.15  Z=1175.70  | convert 0.7 0.6 
HandRight X=0.25  Y=0.15  Z=1175.70  | convert 0.7 0.6 
HandRight X=0.25  Y=0.15  Z=1175.72  | convert 0.7 0.6 
HandRight X=0.24  Y=0.15  Z=1175.75  | convert 0.7 0.6 
HandRight X=0.24  Y=0.15  Z=1175.67  | convert 0.7 0.6 
HandRight X=0.24  Y=0.14  Z=1174.89  | convert 0.7 0.6 
HandRight X=0.23  Y=0.14  Z=1172.83  | convert 0.7 0.6 
HandRight X=0.22  Y=0.13  Z=1169.20  | convert 0.7 0.6 
HandRight X=0.21  Y=0.12  Z=1165.50  | convert 0.7 0.6 
HandRight X=0.20  Y=0.11  Z=1161.63  | convert 0.7 0.6 
HandRight X=0.19  Y=0.10  Z=1158.48  | convert 0.7 0.6 
HandRight X=0.18  Y=0.10  Z=1155.68  | convert 0.7 0.6 
HandRight X=0.17  Y=0.10  Z=1153.19  | convert 0.7 0.6 
HandRight X=0.17  Y=0.09  Z=1151.16  | convert 0.7 0.6 
HandRight X=0.17  Y=0.09  Z=1149.37  | convert 0.7 0.6 
HandRight X=0.16  Y=0.09  Z=1147.67  | convert 0.7 0.6 
HandRight X=0.16  Y=0.09  Z=1146.23  | convert 0.7 0.6 
HandRight X=0.16  Y=0.09  Z=1145.03  | convert 0.7 0.6 
HandRight X=0.16  Y=0.09  Z=1144.04  | convert 0.7 0.6 
HandRight X=0.16  Y=0.09  Z=1143.26  | convert 0.7 0.6 
HandRight X=0.16  Y=0.09  Z=1142.63  | convert 0.7 0.6 
HandRight X=0.16  Y=0.09  Z=1142.13  | convert 0.7 0.6 
HandRight X=0.16  Y=0.09  Z=1141.74  | convert 0.7 0.6 
HandRight X=0.16  Y=0.09  Z=1141.42  | convert 0.7 0.6 
HandRight X=0.15  Y=0.09  Z=1141.16  | convert 0.7 0.6 
HandRight X=0.15  Y=0.09  Z=1140.96  | convert 0.7 0.6 
HandRight X=0.15  Y=0.09  Z=1140.80  | convert 0.7 0.6 
HandRight X=0.15  Y=0.10  Z=1140.67  | convert 0.7 0.6 
HandRight X=0.15  Y=0.10  Z=1140.57  | convert 0.7 0.6 
HandRight X=0.15  Y=0.10  Z=1140.49  | convert 0.7 0.6 
HandRight X=0.15  Y=0.10  Z=1140.43  | convert 0.7 0.6 
HandRight X=0.15  Y=0.10  Z=1140.37  | convert 0.7 0.6 
HandRight X=0.15  Y=0.10  Z=1140.33  | convert 0.7 0.6 
HandRight X=0.15  Y=0.10  Z=1140.29  | convert 0.7 0.6 
HandRight X=0.15  Y=0.10  Z=1140.26  | convert 0.7 0.6 
HandRight X=0.15  Y=0.10  Z=1140.23  | convert 0.7 0.6 
HandRight X=0.15  Y=0.10  Z=1140.20  | convert 0.7 0.6 
HandRight X=0.15  Y=0.10  Z=1140.18  | convert 0.7 0.6 
HandRight X=0.15  Y=0.10  Z=1140.15  | convert 0.7 0.6 
HandRight X=0.15  Y=0.10  Z=1140.12  | convert 0.7 0.6 
HandRight X=0.15  Y=0.10  Z=1140.09  | convert 0.7 0.6 
HandRight X=0.15  Y=0.10  Z=1140.07  | convert 0.7 0.6 
HandRight X=0.15  Y=0.10  Z=1140.04  | convert 0.7 0.6 
HandRight X=0.15  Y=0.10  Z=1140.02  | convert 0.7 0.6 
HandRight X=0.15  Y=0.10  Z=1140.00  | convert 0.7 0.6 
HandRight X=0.15  Y=0.10  Z=1139.98  | convert 0.7 0.6 
HandRight X=0.15  Y=0.10  Z=1139.97  | convert 0.7 0.6 
HandRight X=0.16  Y=0.10  Z=1139.96  | convert 0.7 0.6 
HandRight X=0.16  Y=0.10  Z=1139.97  | convert 0.7 0.6 
HandRight X=0.16  Y=0.10  Z=1140.00  | convert 0.7 0.6 
HandRight X=0.16  Y=0.10  Z=1140.05  | convert 0.7 0.6 
HandRight X=0.16  Y=0.10  Z=1140.15  | convert 0.7 0.6 
HandRight X=0.16  Y=0.10  Z=1140.26  | convert 0.7 0.6 
HandRight X=0.16  Y=0.10  Z=1140.40  | convert 0.7 0.6 
HandRight X=0.16  Y=0.10  Z=1140.57  | convert 0.7 0.6 
HandRight X=0.16  Y=0.10  Z=1140.79  | convert 0.7 0.6 
HandRight X=0.16  Y=0.10  Z=1141.08  | convert 0.7 0.6 
HandRight X=0.16  Y=0.10  Z=1141.61  | convert 0.7 0.6 
HandRight X=0.16  Y=0.10  Z=1143.51  | convert 0.7 0.6 
HandRight X=0.16  Y=0.11  Z=1148.73  | convert 0.7 0.6 
HandRight X=0.16  Y=0.11  Z=1152.43  | convert 0.7 0.6 
HandRight X=0.16  Y=0.12  Z=1156.39  | convert 0.7 0.6 
HandRight X=0.16  Y=0.13  Z=1158.40  | convert 0.7 0.6 
HandRight X=0.16  Y=0.13  Z=1159.82  | convert 0.7 0.6 
HandRight X=0.16  Y=0.13  Z=1160.37  | convert 0.7 0.6 
HandRight X=0.15  Y=0.13  Z=1160.91  | convert 0.7 0.6 
HandRight X=0.15  Y=0.13  Z=1161.29  | convert 0.7 0.6 
HandRight X=0.15  Y=0.13  Z=1161.48  | convert 0.7 0.6 
HandRight X=0.15  Y=0.13  Z=1161.52  | convert 0.7 0.6 
HandRight X=0.15  Y=0.13  Z=1161.43  | convert 0.7 0.6 
HandRight X=0.15  Y=0.13  Z=1161.18  | convert 0.7 0.6 
HandRight X=0.15  Y=0.14  Z=1159.98  | convert 0.7 0.6 
HandRight X=0.15  Y=0.14  Z=1158.58  | convert 0.7 0.6 
HandRight X=0.15  Y=0.14  Z=1157.00  | convert 0.7 0.6 
HandRight X=0.15  Y=0.14  Z=1155.08  | convert 0.6 0.6 
HandRight X=0.13  Y=0.14  Z=1152.16  | convert 0.6 0.6 
HandRight X=0.12  Y=0.14  Z=1150.14  | convert 0.6 0.6 
HandRight X=0.12  Y=0.14  Z=1148.81  | convert 0.6 0.6 
HandRight X=0.11  Y=0.14  Z=1147.76  | convert 0.6 0.6 
HandRight X=0.11  Y=0.14  Z=1146.87  | convert 0.6 0.6 
HandRight X=0.11  Y=0.14  Z=1145.34  | convert 0.6 0.6 
HandRight X=0.10  Y=0.14  Z=1143.41  | convert 0.6 0.6 
HandRight X=0.09  Y=0.12  Z=1136.49  | convert 0.6 0.6 
HandRight X=0.09  Y=0.09  Z=1131.22  | convert 0.6 0.6 
HandRight X=0.08  Y=0.08  Z=1127.07  | convert 0.6 0.6 
HandRight X=0.08  Y=0.07  Z=1124.77  | convert 0.6 0.6 
HandRight X=0.08  Y=0.06  Z=1123.35  | convert 0.6 0.6 
HandRight X=0.08  Y=0.06  Z=1122.37  | convert 0.6 0.6 
HandRight X=0.08  Y=0.05  Z=1121.71  | convert 0.6 0.6 
HandRight X=0.08  Y=0.05  Z=1121.34  | convert 0.6 0.6 
HandRight X=0.08  Y=0.05  Z=1121.21  | convert 0.6 0.6 
HandRight X=0.08  Y=0.05  Z=1121.22  | convert 0.6 0.6 
HandRight X=0.08  Y=0.05  Z=1121.31  | convert 0.6 0.6 
HandRight X=0.08  Y=0.05  Z=1121.40  | convert 0.6 0.6 
HandRight X=0.08  Y=0.06  Z=1121.49  | convert 0.6 0.6 
HandRight X=0.08  Y=0.06  Z=1121.52  | convert 0.6 0.6 
HandRight X=0.08  Y=0.06  Z=1121.54  | convert 0.6 0.6 
HandRight X=0.08  Y=0.06  Z=1121.54  | convert 0.6 0.6 
HandRight X=0.08  Y=0.06  Z=1121.54  | convert 0.6 0.6 
HandRight X=0.08  Y=0.06  Z=1121.54  | convert 0.6 0.6 
HandRight X=0.08  Y=0.06  Z=1121.53  | convert 0.6 0.6 
HandRight X=0.08  Y=0.06  Z=1121.52  | convert 0.6 0.6 
HandRight X=0.08  Y=0.06  Z=1121.50  | convert 0.6 0.6 
HandRight X=0.08  Y=0.06  Z=1121.49  | convert 0.6 0.6 
HandRight X=0.08  Y=0.06  Z=1121.47  | convert 0.6 0.6 
HandRight X=0.08  Y=0.06  Z=1121.46  | convert 0.6 0.6 
HandRight X=0.08  Y=0.06  Z=1121.45  | convert 0.6 0.6 
HandRight X=0.08  Y=0.06  Z=1121.49  | convert 0.6 0.6 
HandRight X=0.09  Y=0.06  Z=1121.53  | convert 0.6 0.6 
HandRight X=0.09  Y=0.06  Z=1121.64  | convert 0.6 0.6 
HandRight X=0.09  Y=0.06  Z=1121.90  | convert 0.6 0.6 
HandRight X=0.09  Y=0.06  Z=1122.14  | convert 0.6 0.6 
HandRight X=0.09  Y=0.06  Z=1122.36  | convert 0.6 0.6 
HandRight X=0.09  Y=0.06  Z=1122.53  | convert 0.6 0.6 
HandRight X=0.09  Y=0.06  Z=1122.67  | convert 0.6 0.6 
HandRight X=0.09  Y=0.06  Z=1122.77  | convert 0.6 0.6 
HandRight X=0.09  Y=0.06  Z=1124.16  | convert 0.6 0.6 
HandRight X=0.09  Y=0.08  Z=1126.58  | convert 0.6 0.6 
HandRight X=0.09  Y=0.10  Z=1126.82  | convert 0.6 0.6 
HandRight X=0.09  Y=0.11  Z=1126.68  | convert 0.6 0.6 
HandRight X=0.09  Y=0.11  Z=1126.57  | convert 0.6 0.6 
HandRight X=0.10  Y=0.12  Z=1126.53  | convert 0.6 0.6 
HandRight X=0.09  Y=0.12  Z=1126.50  | convert 0.6 0.6 
HandRight X=0.09  Y=0.11  Z=1126.61  | convert 0.6 0.6 
HandRight X=0.09  Y=0.11  Z=1126.69  | convert 0.6 0.6 
HandRight X=0.09  Y=0.09  Z=1128.37  | convert 0.6 0.6 
HandRight X=0.09  Y=0.08  Z=1129.55  | convert 0.6 0.6 
HandRight X=0.10  Y=0.07  Z=1130.10  | convert 0.6 0.6 
HandRight X=0.10  Y=0.07  Z=1130.62  | convert 0.6 0.6 
HandRight X=0.10  Y=0.07  Z=1131.07  | convert 0.6 0.6 
HandRight X=0.10  Y=0.06  Z=1131.43  | convert 0.6 0.6 
HandRight X=0.11  Y=0.06  Z=1131.74  | convert 0.6 0.6 
HandRight X=0.11  Y=0.06  Z=1131.82  | convert 0.6 0.6 
HandRight X=0.12  Y=0.06  Z=1132.08  | convert 0.6 0.6 
HandRight X=0.12  Y=0.06  Z=1132.61  | convert 0.6 0.6 
HandRight X=0.13  Y=0.06  Z=1133.03  | convert 0.6 0.6 
HandRight X=0.13  Y=0.06  Z=1133.35  | convert 0.6 0.6 
HandRight X=0.14  Y=0.05  Z=1133.99  | convert 0.6 0.5 
HandRight X=0.15  Y=0.04  Z=1134.41  | convert 0.6 0.5 
HandRight X=0.16  Y=0.04  Z=1134.63  | convert 0.7 0.5 
HandRight X=0.16  Y=0.04  Z=1134.65  | convert 0.7 0.5 
HandRight X=0.17  Y=0.03  Z=1134.44  | convert 0.7 0.5 
HandRight X=0.17  Y=0.02  Z=1134.16  | convert 0.7 0.5 
HandRight X=0.17  Y=0.01  Z=1133.80  | convert 0.7 0.5 
HandRight X=0.17  Y=0.01  Z=1133.46  | convert 0.7 0.5 
HandRight X=0.17  Y=0.00  Z=1133.12  | convert 0.7 0.5 
HandRight X=0.17  Y=-0.00  Z=1132.87  | convert 0.7 0.5 
HandRight X=0.17  Y=-0.01  Z=1132.76  | convert 0.7 0.5 
HandRight X=0.17  Y=-0.01  Z=1132.73  | convert 0.7 0.5 
HandRight X=0.18  Y=-0.01  Z=1133.06  | convert 0.7 0.5 
HandRight X=0.19  Y=-0.04  Z=1139.09  | convert 0.7 0.5 
HandRight X=0.19  Y=-0.05  Z=1141.77  | convert 0.7 0.5 
HandRight X=0.19  Y=-0.05  Z=1143.18  | convert 0.7 0.4 
HandRight X=0.20  Y=-0.06  Z=1144.03  | convert 0.7 0.4 
HandRight X=0.20  Y=-0.06  Z=1144.63  | convert 0.7 0.4 
HandRight X=0.20  Y=-0.06  Z=1145.07  | convert 0.7 0.4 
HandRight X=0.20  Y=-0.06  Z=1145.35  | convert 0.7 0.4 
HandRight X=0.20  Y=-0.06  Z=1145.49  | convert 0.7 0.4 
HandRight X=0.20  Y=-0.06  Z=1145.52  | convert 0.7 0.4 
HandRight X=0.20  Y=-0.06  Z=1145.48  | convert 0.7 0.4 
HandRight X=0.20  Y=-0.06  Z=1145.39  | convert 0.7 0.4 
HandRight X=0.20  Y=-0.06  Z=1145.27  | convert 0.7 0.4 
HandRight X=0.20  Y=-0.06  Z=1145.15  | convert 0.7 0.4 
HandRight X=0.20  Y=-0.06  Z=1145.02  | convert 0.7 0.4 
HandRight X=0.20  Y=-0.06  Z=1144.88  | convert 0.7 0.4 
HandRight X=0.20  Y=-0.06  Z=1144.74  | convert 0.7 0.4 
HandRight X=0.20  Y=-0.06  Z=1144.61  | convert 0.7 0.4 
HandRight X=0.20  Y=-0.06  Z=1144.50  | convert 0.7 0.4 
HandRight X=0.20  Y=-0.06  Z=1144.38  | convert 0.7 0.4 
HandRight X=0.20  Y=-0.06  Z=1144.27  | convert 0.7 0.4 
HandRight X=0.20  Y=-0.06  Z=1144.16  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.06  Z=1143.19  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.05  Z=1141.32  | convert 0.7 0.5 
HandRight X=0.18  Y=-0.04  Z=1139.59  | convert 0.7 0.5 
HandRight X=0.18  Y=-0.03  Z=1138.54  | convert 0.7 0.5 
HandRight X=0.18  Y=-0.03  Z=1137.88  | convert 0.7 0.5 
HandRight X=0.18  Y=-0.02  Z=1137.43  | convert 0.7 0.5 
HandRight X=0.17  Y=-0.02  Z=1137.02  | convert 0.7 0.5 
HandRight X=0.17  Y=-0.02  Z=1136.71  | convert 0.7 0.5 
HandRight X=0.17  Y=-0.02  Z=1136.47  | convert 0.7 0.5 
HandRight X=0.17  Y=-0.02  Z=1136.27  | convert 0.7 0.5 
HandRight X=0.17  Y=-0.02  Z=1136.12  | convert 0.7 0.5 
HandRight X=0.17  Y=-0.02  Z=1135.97  | convert 0.7 0.5 
HandRight X=0.17  Y=-0.01  Z=1134.93  | convert 0.7 0.5 
HandRight X=0.17  Y=-0.01  Z=1133.29  | convert 0.7 0.5 
HandRight X=0.17  Y=-0.00  Z=1131.37  | convert 0.7 0.5 
HandRight X=0.16  Y=0.01  Z=1129.28  | convert 0.7 0.5 
HandRight X=0.15  Y=0.01  Z=1127.43  | convert 0.7 0.5 
HandRight X=0.15  Y=0.02  Z=1125.33  | convert 0.6 0.5 
HandRight X=0.13  Y=0.03  Z=1122.27  | convert 0.6 0.5 
HandRight X=0.13  Y=0.00  Z=1105.24  | convert 0.6 0.5 
HandRight X=0.13  Y=-0.01  Z=1098.58  | convert 0.6 0.5 
HandRight X=0.09  Y=0.03  Z=1107.11  | convert 0.6 0.5 
HandRight X=0.06  Y=0.06  Z=1114.34  | convert 0.6 0.6 
HandRight X=0.05  Y=0.08  Z=1117.16  | convert 0.6 0.6 
HandRight X=0.04  Y=0.10  Z=1117.77  | convert 0.5 0.6 
HandRight X=0.03  Y=0.11  Z=1119.00  | convert 0.5 0.6 
HandRight X=0.03  Y=0.11  Z=1119.06  | convert 0.5 0.6 
HandRight X=0.02  Y=0.12  Z=1119.01  | convert 0.5 0.6 
HandRight X=0.02  Y=0.12  Z=1118.88  | convert 0.5 0.6 
HandRight X=0.02  Y=0.12  Z=1118.83  | convert 0.5 0.6 
HandRight X=0.02  Y=0.12  Z=1118.67  | convert 0.5 0.6 
HandRight X=0.01  Y=0.12  Z=1121.13  | convert 0.5 0.6 
HandRight X=-0.00  Y=0.12  Z=1122.82  | convert 0.5 0.6 
HandRight X=-0.01  Y=0.12  Z=1124.43  | convert 0.5 0.6 
HandRight X=-0.01  Y=0.12  Z=1125.85  | convert 0.5 0.6 
HandRight X=-0.02  Y=0.12  Z=1127.25  | convert 0.5 0.6 
HandRight X=-0.02  Y=0.12  Z=1128.55  | convert 0.5 0.6 
HandRight X=-0.02  Y=0.12  Z=1129.67  | convert 0.5 0.6 
HandRight X=-0.03  Y=0.12  Z=1130.13  | convert 0.5 0.6 
HandRight X=-0.03  Y=0.12  Z=1129.97  | convert 0.5 0.6 
HandRight X=-0.03  Y=0.11  Z=1128.93  | convert 0.5 0.6 
HandRight X=-0.03  Y=0.11  Z=1127.01  | convert 0.5 0.6 
HandRight X=-0.03  Y=0.10  Z=1126.09  | convert 0.5 0.6 
HandRight X=-0.03  Y=0.09  Z=1124.77  | convert 0.5 0.6 
HandRight X=-0.03  Y=0.09  Z=1123.74  | convert 0.5 0.6 
HandRight X=-0.03  Y=0.09  Z=1122.96  | convert 0.5 0.6 
HandRight X=-0.03  Y=0.08  Z=1122.39  | convert 0.5 0.6 
HandRight X=-0.03  Y=0.08  Z=1121.98  | convert 0.5 0.6 
HandRight X=-0.02  Y=0.08  Z=1121.70  | convert 0.5 0.6 
HandRight X=-0.02  Y=0.08  Z=1121.53  | convert 0.5 0.6 
HandRight X=-0.02  Y=0.08  Z=1121.43  | convert 0.5 0.6 
HandRight X=-0.02  Y=0.08  Z=1121.37  | convert 0.5 0.6 
HandRight X=-0.02  Y=0.08  Z=1121.34  | convert 0.5 0.6 
HandRight X=-0.02  Y=0.08  Z=1121.33  | convert 0.5 0.6 
HandRight X=-0.02  Y=0.08  Z=1121.32  | convert 0.5 0.6 
HandRight X=-0.02  Y=0.08  Z=1121.33  | convert 0.5 0.6 
HandRight X=-0.02  Y=0.08  Z=1121.33  | convert 0.5 0.6 
HandRight X=-0.02  Y=0.08  Z=1121.26  | convert 0.5 0.6 
HandRight X=-0.01  Y=0.08  Z=1121.02  | convert 0.5 0.6 
HandRight X=-0.01  Y=0.08  Z=1120.43  | convert 0.5 0.6 
HandRight X=-0.01  Y=0.08  Z=1119.02  | convert 0.5 0.6 
