HandRight X=-0.04  Y=0.00  Z=917.68  | convert 0.5 0.5 
HandRight X=0.35  Y=-0.23  Z=897.49  | convert 0.9 0.3 
HandRight X=0.35  Y=-0.23  Z=897.42  | convert 0.9 0.3 
HandRight X=0.35  Y=-0.23  Z=897.28  | convert 0.9 0.3 
HandRight X=0.35  Y=-0.23  Z=897.01  | convert 0.9 0.3 
HandRight X=0.36  Y=-0.23  Z=896.34  | convert 0.9 0.3 
HandRight X=0.36  Y=-0.22  Z=894.99  | convert 0.9 0.3 
HandRight X=0.36  Y=-0.21  Z=893.78  | convert 0.9 0.3 
HandRight X=0.37  Y=-0.18  Z=889.46  | convert 0.9 0.3 
HandRight X=0.37  Y=-0.17  Z=887.56  | convert 0.9 0.3 
HandRight X=0.37  Y=-0.16  Z=886.47  | convert 0.9 0.3 
HandRight X=0.37  Y=-0.16  Z=885.74  | convert 0.9 0.3 
HandRight X=0.37  Y=-0.16  Z=886.50  | convert 0.9 0.3 
HandRight X=0.37  Y=-0.16  Z=886.45  | convert 0.9 0.3 
HandRight X=0.37  Y=-0.16  Z=886.44  | convert 0.9 0.3 
HandRight X=0.37  Y=-0.16  Z=886.43  | convert 0.9 0.3 
HandRight X=0.37  Y=-0.16  Z=886.42  | convert 0.9 0.3 
HandRight X=0.37  Y=-0.16  Z=886.41  | convert 0.9 0.3 
HandRight X=0.37  Y=-0.16  Z=886.40  | convert 0.9 0.3 
HandRight X=0.37  Y=-0.16  Z=886.38  | convert 0.9 0.3 
HandRight X=0.37  Y=-0.15  Z=886.36  | convert 0.9 0.3 
HandRight X=0.37  Y=-0.15  Z=886.32  | convert 0.9 0.3 
HandRight X=0.37  Y=-0.15  Z=886.23  | convert 0.9 0.3 
HandRight X=0.37  Y=-0.16  Z=886.09  | convert 0.9 0.3 
HandRight X=0.37  Y=-0.16  Z=885.85  | convert 0.9 0.3 
HandRight X=0.36  Y=-0.16  Z=885.65  | convert 0.9 0.3 
HandRight X=0.36  Y=-0.17  Z=885.34  | convert 0.9 0.3 
HandRight X=0.36  Y=-0.17  Z=884.83  | convert 0.9 0.3 
HandRight X=0.35  Y=-0.17  Z=883.68  | convert 0.9 0.3 
HandRight X=0.35  Y=-0.18  Z=881.65  | convert 0.8 0.3 
HandRight X=0.34  Y=-0.18  Z=879.10  | convert 0.8 0.3 
HandRight X=0.33  Y=-0.18  Z=875.33  | convert 0.8 0.3 
HandRight X=0.31  Y=-0.18  Z=869.83  | convert 0.8 0.3 
HandRight X=0.30  Y=-0.18  Z=864.23  | convert 0.8 0.3 
HandRight X=0.27  Y=-0.17  Z=855.93  | convert 0.8 0.3 
HandRight X=0.23  Y=-0.15  Z=845.32  | convert 0.7 0.3 
HandRight X=0.20  Y=-0.14  Z=838.96  | convert 0.7 0.4 
HandRight X=0.17  Y=-0.14  Z=833.12  | convert 0.7 0.4 
HandRight X=0.13  Y=-0.14  Z=829.99  | convert 0.6 0.4 
HandRight X=0.11  Y=-0.14  Z=827.77  | convert 0.6 0.4 
HandRight X=0.07  Y=-0.15  Z=823.63  | convert 0.6 0.3 
HandRight X=0.03  Y=-0.16  Z=820.62  | convert 0.5 0.3 
HandRight X=-0.00  Y=-0.16  Z=818.76  | convert 0.5 0.3 
HandRight X=-0.03  Y=-0.17  Z=817.30  | convert 0.5 0.3 
HandRight X=0.03  Y=-0.26  Z=920.17  | convert 0.5 0.2 
HandRight X=-0.00  Y=-0.25  Z=895.29  | convert 0.5 0.3 
HandRight X=-0.05  Y=-0.24  Z=859.68  | convert 0.5 0.3 
HandRight X=-0.07  Y=-0.26  Z=900.68  | convert 0.4 0.2 
HandRight X=-0.12  Y=-0.24  Z=851.06  | convert 0.4 0.3 
HandRight X=-0.12  Y=-0.24  Z=853.11  | convert 0.4 0.3 
HandRight X=-0.14  Y=-0.24  Z=851.13  | convert 0.4 0.3 
HandRight X=-0.16  Y=-0.25  Z=855.89  | convert 0.3 0.3 
HandRight X=-0.17  Y=-0.25  Z=857.41  | convert 0.3 0.3 
HandRight X=-0.17  Y=-0.25  Z=858.18  | convert 0.3 0.3 
HandRight X=-0.17  Y=-0.25  Z=859.62  | convert 0.3 0.3 
HandRight X=-0.19  Y=-0.25  Z=856.48  | convert 0.3 0.3 
HandRight X=-0.20  Y=-0.25  Z=854.68  | convert 0.3 0.3 
HandRight X=-0.21  Y=-0.25  Z=853.75  | convert 0.3 0.3 
HandRight X=-0.22  Y=-0.25  Z=853.56  | convert 0.3 0.3 
HandRight X=-0.22  Y=-0.25  Z=854.03  | convert 0.3 0.2 
HandRight X=-0.23  Y=-0.25  Z=854.99  | convert 0.3 0.2 
HandRight X=-0.24  Y=-0.25  Z=855.75  | convert 0.3 0.2 
HandRight X=-0.25  Y=-0.25  Z=856.31  | convert 0.3 0.2 
HandRight X=-0.26  Y=-0.25  Z=856.34  | convert 0.2 0.3 
HandRight X=-0.26  Y=-0.25  Z=856.44  | convert 0.2 0.3 
HandRight X=-0.27  Y=-0.25  Z=856.81  | convert 0.2 0.3 
HandRight X=-0.30  Y=-0.24  Z=853.16  | convert 0.2 0.3 
HandRight X=-0.31  Y=-0.23  Z=851.63  | convert 0.2 0.3 
HandRight X=-0.32  Y=-0.23  Z=851.31  | convert 0.2 0.3 
HandRight X=-0.32  Y=-0.23  Z=851.83  | convert 0.2 0.3 
HandRight X=-0.36  Y=-0.22  Z=847.54  | convert 0.1 0.3 
HandRight X=-0.38  Y=-0.21  Z=845.90  | convert 0.1 0.3 
HandRight X=-0.39  Y=-0.20  Z=844.72  | convert 0.1 0.3 
HandRight X=-0.40  Y=-0.20  Z=844.42  | convert 0.1 0.3 
HandRight X=-0.40  Y=-0.20  Z=847.27  | convert 0.1 0.3 
HandRight X=-0.41  Y=-0.20  Z=852.43  | convert 0.1 0.3 
HandRight X=-0.41  Y=-0.20  Z=858.57  | convert 0.1 0.3 
HandRight X=-0.41  Y=-0.20  Z=864.69  | convert 0.1 0.3 
HandRight X=-0.41  Y=-0.20  Z=870.07  | convert 0.1 0.3 
HandRight X=-0.41  Y=-0.20  Z=874.41  | convert 0.1 0.3 
HandRight X=-0.42  Y=-0.20  Z=877.67  | convert 0.1 0.3 
HandRight X=-0.42  Y=-0.20  Z=880.04  | convert 0.1 0.3 
HandRight X=-0.42  Y=-0.20  Z=881.75  | convert 0.1 0.3 
HandRight X=-0.41  Y=-0.20  Z=882.95  | convert 0.1 0.3 
HandRight X=-0.41  Y=-0.20  Z=883.62  | convert 0.1 0.3 
HandRight X=-0.41  Y=-0.20  Z=883.66  | convert 0.1 0.3 
HandRight X=-0.41  Y=-0.20  Z=882.66  | convert 0.1 0.3 
HandRight X=-0.41  Y=-0.20  Z=879.90  | convert 0.1 0.3 
HandRight X=-0.41  Y=-0.20  Z=876.32  | convert 0.1 0.3 
HandRight X=-0.40  Y=-0.20  Z=871.23  | convert 0.1 0.3 
HandRight X=-0.40  Y=-0.20  Z=866.55  | convert 0.1 0.3 
HandRight X=-0.40  Y=-0.19  Z=862.62  | convert 0.1 0.3 
HandRight X=-0.40  Y=-0.19  Z=859.45  | convert 0.1 0.3 
HandRight X=-0.39  Y=-0.19  Z=856.98  | convert 0.1 0.3 
HandRight X=-0.39  Y=-0.19  Z=855.20  | convert 0.1 0.3 
HandRight X=-0.39  Y=-0.20  Z=854.02  | convert 0.1 0.3 
HandRight X=-0.39  Y=-0.20  Z=853.36  | convert 0.1 0.3 
HandRight X=-0.38  Y=-0.20  Z=853.02  | convert 0.1 0.3 
HandRight X=-0.38  Y=-0.20  Z=848.74  | convert 0.1 0.3 
HandRight X=-0.38  Y=-0.20  Z=849.20  | convert 0.1 0.3 
HandRight X=-0.38  Y=-0.21  Z=850.06  | convert 0.1 0.3 
HandRight X=-0.38  Y=-0.21  Z=850.49  | convert 0.1 0.3 
HandRight X=-0.38  Y=-0.22  Z=849.02  | convert 0.1 0.3 
HandRight X=-0.38  Y=-0.22  Z=846.92  | convert 0.1 0.3 
HandRight X=-0.39  Y=-0.23  Z=844.60  | convert 0.1 0.3 
HandRight X=-0.37  Y=-0.25  Z=866.35  | convert 0.1 0.2 
HandRight X=-0.38  Y=-0.26  Z=865.38  | convert 0.1 0.2 
HandRight X=-0.38  Y=-0.27  Z=860.56  | convert 0.1 0.2 
HandRight X=-0.39  Y=-0.28  Z=856.12  | convert 0.1 0.2 
HandRight X=-0.39  Y=-0.28  Z=852.55  | convert 0.1 0.2 
HandRight X=-0.40  Y=-0.29  Z=850.08  | convert 0.1 0.2 
HandRight X=-0.40  Y=-0.29  Z=848.41  | convert 0.1 0.2 
HandRight X=-0.40  Y=-0.29  Z=847.28  | convert 0.1 0.2 
HandRight X=-0.40  Y=-0.29  Z=846.59  | convert 0.1 0.2 
HandRight X=-0.40  Y=-0.30  Z=846.21  | convert 0.1 0.2 
HandRight X=-0.40  Y=-0.30  Z=846.10  | convert 0.1 0.2 
HandRight X=-0.40  Y=-0.30  Z=846.19  | convert 0.1 0.2 
HandRight X=-0.40  Y=-0.30  Z=846.58  | convert 0.1 0.2 
HandRight X=-0.40  Y=-0.30  Z=847.34  | convert 0.1 0.2 
HandRight X=-0.39  Y=-0.31  Z=864.73  | convert 0.1 0.2 
HandRight X=-0.38  Y=-0.31  Z=873.62  | convert 0.1 0.2 
HandRight X=-0.38  Y=-0.31  Z=878.54  | convert 0.1 0.2 
HandRight X=-0.38  Y=-0.31  Z=881.71  | convert 0.1 0.2 
HandRight X=-0.37  Y=-0.31  Z=883.80  | convert 0.1 0.2 
HandRight X=-0.37  Y=-0.31  Z=885.33  | convert 0.1 0.2 
HandRight X=-0.37  Y=-0.31  Z=886.48  | convert 0.1 0.2 
HandRight X=-0.37  Y=-0.31  Z=887.33  | convert 0.1 0.2 
HandRight X=-0.37  Y=-0.31  Z=887.97  | convert 0.1 0.2 
HandRight X=-0.37  Y=-0.31  Z=888.44  | convert 0.1 0.2 
HandRight X=-0.37  Y=-0.31  Z=888.78  | convert 0.1 0.2 
HandRight X=-0.37  Y=-0.31  Z=889.03  | convert 0.1 0.2 
HandRight X=-0.37  Y=-0.31  Z=889.21  | convert 0.1 0.2 
HandRight X=-0.37  Y=-0.31  Z=889.34  | convert 0.1 0.2 
HandRight X=-0.40  Y=-0.32  Z=861.35  | convert 0.1 0.2 
HandRight X=-0.40  Y=-0.33  Z=861.32  | convert 0.1 0.2 
HandRight X=-0.39  Y=-0.32  Z=863.97  | convert 0.1 0.2 
HandRight X=-0.30  Y=-0.36  Z=916.01  | convert 0.2 0.1 
HandRight X=-0.27  Y=-0.38  Z=935.48  | convert 0.2 0.1 
HandRight X=-0.25  Y=-0.38  Z=946.26  | convert 0.3 0.1 
HandRight X=-0.29  Y=-0.37  Z=926.63  | convert 0.2 0.1 
HandRight X=-0.30  Y=-0.37  Z=922.06  | convert 0.2 0.1 
HandRight X=-0.31  Y=-0.37  Z=916.03  | convert 0.2 0.1 
HandRight X=-0.32  Y=-0.37  Z=912.88  | convert 0.2 0.1 
HandRight X=-0.32  Y=-0.36  Z=911.14  | convert 0.2 0.1 
HandRight X=-0.32  Y=-0.36  Z=910.04  | convert 0.2 0.1 
HandRight X=-0.33  Y=-0.36  Z=909.28  | convert 0.2 0.1 
HandRight X=-0.33  Y=-0.36  Z=908.79  | convert 0.2 0.1 
HandRight X=-0.33  Y=-0.36  Z=908.59  | convert 0.2 0.1 
HandRight X=-0.33  Y=-0.36  Z=908.63  | convert 0.2 0.1 
HandRight X=-0.33  Y=-0.36  Z=908.86  | convert 0.2 0.1 
HandRight X=-0.32  Y=-0.37  Z=913.76  | convert 0.2 0.1 
HandRight X=-0.32  Y=-0.37  Z=913.20  | convert 0.2 0.1 
HandRight X=-0.32  Y=-0.37  Z=912.93  | convert 0.2 0.1 
HandRight X=-0.32  Y=-0.37  Z=910.94  | convert 0.2 0.1 
HandRight X=-0.32  Y=-0.36  Z=906.32  | convert 0.2 0.1 
HandRight X=-0.32  Y=-0.36  Z=898.79  | convert 0.2 0.1 
HandRight X=-0.32  Y=-0.34  Z=886.51  | convert 0.2 0.2 
HandRight X=-0.32  Y=-0.32  Z=871.61  | convert 0.2 0.2 
HandRight X=-0.23  Y=-0.33  Z=901.15  | convert 0.3 0.2 
HandRight X=-0.21  Y=-0.28  Z=929.63  | convert 0.3 0.2 
HandRight X=-0.27  Y=-0.23  Z=872.86  | convert 0.2 0.3 
HandRight X=-0.27  Y=-0.20  Z=859.82  | convert 0.2 0.3 
HandRight X=-0.29  Y=-0.15  Z=837.28  | convert 0.2 0.3 
HandRight X=-0.29  Y=-0.12  Z=831.90  | convert 0.2 0.4 
HandRight X=-0.30  Y=-0.07  Z=830.34  | convert 0.2 0.4 
HandRight X=-0.32  Y=-0.02  Z=828.28  | convert 0.2 0.5 
HandRight X=-0.37  Y=0.06  Z=824.46  | convert 0.1 0.6 
HandRight X=-0.38  Y=0.14  Z=827.73  | convert 0.1 0.6 
HandRight X=-0.37  Y=0.19  Z=841.97  | convert 0.1 0.7 
HandRight X=-0.36  Y=0.22  Z=859.55  | convert 0.1 0.7 
HandRight X=-0.30  Y=0.17  Z=940.75  | convert 0.2 0.7 
HandRight X=-0.31  Y=0.25  Z=933.19  | convert 0.2 0.8 
HandRight X=-0.30  Y=0.28  Z=938.72  | convert 0.2 0.8 
HandRight X=-0.29  Y=0.30  Z=944.55  | convert 0.2 0.8 
HandRight X=-0.27  Y=0.33  Z=958.89  | convert 0.2 0.8 
HandRight X=-0.23  Y=0.31  Z=996.22  | convert 0.3 0.8 
HandRight X=-0.20  Y=0.29  Z=1018.45  | convert 0.3 0.8 
HandRight X=-0.18  Y=0.29  Z=1029.58  | convert 0.3 0.8 
HandRight X=-0.16  Y=0.28  Z=1038.89  | convert 0.3 0.8 
HandRight X=-0.14  Y=0.28  Z=1045.28  | convert 0.4 0.8 
HandRight X=-0.13  Y=0.32  Z=1013.54  | convert 0.4 0.8 
HandRight X=-0.11  Y=0.34  Z=995.27  | convert 0.4 0.8 
HandRight X=-0.09  Y=0.36  Z=984.27  | convert 0.4 0.9 
HandRight X=-0.05  Y=0.30  Z=1000.44  | convert 0.5 0.8 
HandRight X=-0.02  Y=0.27  Z=1010.07  | convert 0.5 0.8 
HandRight X=0.00  Y=0.25  Z=1017.79  | convert 0.5 0.7 
HandRight X=0.03  Y=0.27  Z=990.23  | convert 0.5 0.8 
HandRight X=0.05  Y=0.23  Z=997.62  | convert 0.6 0.7 
HandRight X=0.08  Y=0.24  Z=971.54  | convert 0.6 0.7 
HandRight X=0.09  Y=0.23  Z=953.65  | convert 0.6 0.7 
HandRight X=0.10  Y=0.21  Z=941.39  | convert 0.6 0.7 
HandRight X=0.11  Y=0.19  Z=933.05  | convert 0.6 0.7 
HandRight X=0.11  Y=0.17  Z=926.75  | convert 0.6 0.7 
HandRight X=0.11  Y=0.14  Z=922.02  | convert 0.6 0.6 
HandRight X=0.11  Y=0.12  Z=919.10  | convert 0.6 0.6 
HandRight X=0.11  Y=0.10  Z=916.55  | convert 0.6 0.6 
HandRight X=0.07  Y=0.05  Z=905.25  | convert 0.6 0.5 
HandRight X=0.01  Y=0.01  Z=893.36  | convert 0.5 0.5 
HandRight X=-0.01  Y=-0.00  Z=887.20  | convert 0.5 0.5 
HandRight X=-0.02  Y=-0.01  Z=888.95  | convert 0.5 0.5 
HandRight X=-0.01  Y=0.00  Z=908.09  | convert 0.5 0.5 
HandRight X=0.03  Y=0.04  Z=922.35  | convert 0.5 0.5 
HandRight X=0.10  Y=0.09  Z=944.04  | convert 0.6 0.6 
HandRight X=0.17  Y=0.14  Z=975.60  | convert 0.7 0.6 
HandRight X=0.22  Y=0.19  Z=1006.73  | convert 0.7 0.7 
HandRight X=0.22  Y=0.23  Z=1027.98  | convert 0.7 0.7 
HandRight X=0.21  Y=0.24  Z=1035.52  | convert 0.7 0.7 
HandRight X=0.17  Y=0.22  Z=1028.48  | convert 0.7 0.7 
HandRight X=0.15  Y=0.20  Z=1027.82  | convert 0.6 0.7 
HandRight X=0.10  Y=0.15  Z=1023.98  | convert 0.6 0.6 
HandRight X=0.08  Y=0.11  Z=1019.75  | convert 0.6 0.6 
HandRight X=0.07  Y=0.09  Z=1018.29  | convert 0.6 0.6 
HandRight X=0.07  Y=0.08  Z=1016.82  | convert 0.6 0.6 
HandRight X=0.07  Y=0.08  Z=1014.99  | convert 0.6 0.6 
HandRight X=0.07  Y=0.08  Z=1013.02  | convert 0.6 0.6 
HandRight X=0.08  Y=0.08  Z=1010.97  | convert 0.6 0.6 
HandRight X=0.08  Y=0.08  Z=1008.87  | convert 0.6 0.6 
HandRight X=0.09  Y=0.07  Z=1006.78  | convert 0.6 0.6 
HandRight X=0.09  Y=-0.00  Z=969.55  | convert 0.6 0.5 
HandRight X=0.09  Y=-0.05  Z=945.71  | convert 0.6 0.5 
HandRight X=0.09  Y=-0.07  Z=933.55  | convert 0.6 0.4 
HandRight X=0.09  Y=-0.09  Z=926.94  | convert 0.6 0.4 
HandRight X=0.09  Y=-0.09  Z=922.46  | convert 0.6 0.4 
HandRight X=0.09  Y=-0.10  Z=920.15  | convert 0.6 0.4 
HandRight X=0.08  Y=-0.10  Z=919.24  | convert 0.6 0.4 
HandRight X=0.08  Y=-0.10  Z=919.00  | convert 0.6 0.4 
HandRight X=0.08  Y=-0.10  Z=919.32  | convert 0.6 0.4 
HandRight X=0.08  Y=-0.09  Z=919.92  | convert 0.6 0.4 
HandRight X=0.08  Y=-0.09  Z=920.78  | convert 0.6 0.4 
HandRight X=0.08  Y=-0.09  Z=922.01  | convert 0.6 0.4 
HandRight X=0.08  Y=-0.09  Z=923.21  | convert 0.6 0.4 
HandRight X=0.08  Y=-0.09  Z=924.41  | convert 0.6 0.4 
HandRight X=0.08  Y=-0.09  Z=925.87  | convert 0.6 0.4 
HandRight X=0.08  Y=-0.09  Z=928.13  | convert 0.6 0.4 
HandRight X=0.08  Y=-0.09  Z=930.08  | convert 0.6 0.4 
HandRight X=0.08  Y=-0.09  Z=932.29  | convert 0.6 0.4 
HandRight X=0.08  Y=-0.09  Z=934.09  | convert 0.6 0.4 
HandRight X=0.08  Y=-0.09  Z=936.75  | convert 0.6 0.4 
HandRight X=0.10  Y=-0.10  Z=947.93  | convert 0.6 0.4 
HandRight X=0.18  Y=-0.09  Z=956.56  | convert 0.7 0.4 
HandRight X=0.30  Y=-0.09  Z=976.87  | convert 0.8 0.4 
HandRight X=0.37  Y=-0.08  Z=990.89  | convert 0.9 0.4 
HandRight X=0.39  Y=-0.08  Z=995.95  | convert 0.9 0.4 
HandRight X=0.39  Y=-0.08  Z=1000.35  | convert 0.9 0.4 
HandRight X=0.41  Y=-0.08  Z=1006.30  | convert 0.9 0.4 
HandRight X=0.42  Y=-0.08  Z=1011.78  | convert 0.9 0.4 
HandRight X=0.41  Y=-0.08  Z=1015.71  | convert 0.9 0.4 
HandRight X=0.41  Y=-0.08  Z=1018.65  | convert 0.9 0.4 
HandRight X=0.41  Y=-0.08  Z=1020.96  | convert 0.9 0.4 
HandRight X=0.41  Y=-0.08  Z=1022.80  | convert 0.9 0.4 
HandRight X=0.41  Y=-0.08  Z=1024.29  | convert 0.9 0.4 
HandRight X=0.41  Y=-0.08  Z=1025.45  | convert 0.9 0.4 
HandRight X=0.41  Y=-0.08  Z=1026.38  | convert 0.9 0.4 
HandRight X=0.41  Y=-0.08  Z=1027.11  | convert 0.9 0.4 
HandRight X=0.40  Y=-0.08  Z=1028.12  | convert 0.9 0.4 
HandRight X=0.40  Y=-0.08  Z=1028.26  | convert 0.9 0.4 
HandRight X=0.40  Y=-0.08  Z=1028.38  | convert 0.9 0.4 
HandRight X=0.40  Y=-0.08  Z=1027.57  | convert 0.9 0.4 
HandRight X=0.39  Y=-0.08  Z=1025.44  | convert 0.9 0.4 
HandRight X=0.38  Y=-0.08  Z=1022.47  | convert 0.9 0.4 
HandRight X=0.36  Y=-0.08  Z=1013.34  | convert 0.9 0.4 
HandRight X=0.35  Y=-0.07  Z=1004.54  | convert 0.9 0.4 
HandRight X=0.34  Y=-0.07  Z=994.75  | convert 0.8 0.4 
HandRight X=0.33  Y=-0.07  Z=989.37  | convert 0.8 0.4 
HandRight X=0.31  Y=-0.08  Z=979.44  | convert 0.8 0.4 
HandRight X=0.29  Y=-0.08  Z=971.82  | convert 0.8 0.4 
HandRight X=0.27  Y=-0.08  Z=961.91  | convert 0.8 0.4 
HandRight X=0.26  Y=-0.08  Z=957.19  | convert 0.8 0.4 
HandRight X=0.24  Y=-0.08  Z=947.53  | convert 0.7 0.4 
HandRight X=0.22  Y=-0.09  Z=942.24  | convert 0.7 0.4 
HandRight X=0.21  Y=-0.09  Z=937.70  | convert 0.7 0.4 
HandRight X=0.20  Y=-0.09  Z=934.57  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.09  Z=932.11  | convert 0.7 0.4 
HandRight X=0.18  Y=-0.10  Z=928.42  | convert 0.7 0.4 
HandRight X=0.16  Y=-0.10  Z=925.06  | convert 0.7 0.4 
HandRight X=0.15  Y=-0.11  Z=922.23  | convert 0.7 0.4 
HandRight X=0.14  Y=-0.11  Z=920.23  | convert 0.6 0.4 
HandRight X=0.14  Y=-0.11  Z=918.91  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.11  Z=917.99  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.11  Z=917.28  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.12  Z=917.38  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.12  Z=917.54  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.12  Z=917.76  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.12  Z=918.10  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.13  Z=918.49  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.13  Z=919.38  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.13  Z=920.97  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.14  Z=922.72  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.14  Z=924.52  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.14  Z=926.58  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.15  Z=928.62  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.15  Z=930.59  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.15  Z=932.19  | convert 0.6 0.3 
HandRight X=0.13  Y=-0.15  Z=933.48  | convert 0.6 0.3 
HandRight X=0.14  Y=-0.16  Z=935.76  | convert 0.6 0.3 
HandRight X=0.14  Y=-0.18  Z=937.94  | convert 0.6 0.3 
HandRight X=0.15  Y=-0.21  Z=942.91  | convert 0.7 0.3 
HandRight X=0.16  Y=-0.23  Z=941.31  | convert 0.7 0.3 
HandRight X=0.17  Y=-0.24  Z=941.49  | convert 0.7 0.3 
HandRight X=0.18  Y=-0.25  Z=939.77  | convert 0.7 0.2 
HandRight X=0.20  Y=-0.23  Z=879.18  | convert 0.7 0.3 
HandRight X=0.20  Y=-0.26  Z=894.83  | convert 0.7 0.2 
HandRight X=0.20  Y=-0.28  Z=909.05  | convert 0.7 0.2 
HandRight X=0.20  Y=-0.29  Z=920.10  | convert 0.7 0.2 
HandRight X=0.20  Y=-0.32  Z=934.88  | convert 0.7 0.2 
HandRight X=0.20  Y=-0.34  Z=943.00  | convert 0.7 0.2 
HandRight X=0.20  Y=-0.35  Z=949.22  | convert 0.7 0.2 
HandRight X=0.20  Y=-0.36  Z=955.06  | convert 0.7 0.1 
HandRight X=0.19  Y=-0.37  Z=960.70  | convert 0.7 0.1 
HandRight X=0.19  Y=-0.37  Z=965.38  | convert 0.7 0.1 
