126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 122
mean 68.074463 	 var: 42.056206
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	| 1
66	||| 3
68	 0
70	||||||||| 9
72	||||||||||||||| 15
74	||||||||||||||||| 17
76	|||||||||||||||||||||||||||||||||||||| 38
78	 0
80	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 98
82	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 99
84	 0
86	|||||||||||||||||||||||||||||||||||||||||||||||||||| 52
88	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 68
90	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 68
92	 0
94	|||||||||||||||| 16
96	||||||| 7
98	|||| 4
100	 0
102	|||||| 6
104	||| 3
106	 0
108	| 1
110	| 1
112	| 1
114	 0
116	| 1
118	| 1
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 99
mean 84.596771 	 var: 61.228313
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	||||| 5
84	 0
86	||||||| 7
88	||||||||||||||| 15
90	||||||||||||||||||||||||||||||||||||||||||||| 45
92	 0
94	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 114
96	|||||||||||||||||||||||||||||||||||||||||||||||||||| 52
98	|||||||||||||||||||||||||||||||||||||| 38
100	 0
102	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 77
104	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 93
106	 0
108	||||||||||||||||||||||||| 25
110	||||| 5
112	||||| 5
114	 0
116	| 1
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 114
mean 98.611618 	 var: 42.218372
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	||||| 5
84	 0
86	||||||| 7
88	||||||||||||||| 15
90	||||||||||||||||||||||||||||||||||||||||||||| 45
92	 0
94	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 114
96	|||||||||||||||||||||||||||||||||||||||||||||||||||| 52
98	|||||||||||||||||||||||||||||||||||||| 38
100	 0
102	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 77
104	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 93
106	 0
108	||||||||||||||||||||||||| 25
110	||||| 5
112	||||| 5
114	 0
116	| 1
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 114
mean 98.611618 	 var: 42.218372
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	|| 2
94	|||||||||||||| 14
96	 0
98	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 61
100	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 69
102	 0
104	||||||||||||||||||||||||||||||||||||||||||||||||||||||| 55
106	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 70
108	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 72
110	 0
112	||||||||||||||||||||||||||||||||||||||||||||| 45
114	||||||||||||||||||||||||||||||||||||||| 39
116	 0
118	||||||||||||||||||||||||||||||||||||||||| 41
120	|||||||| 8
122	 0
124	| 1
126	 0
128	 0
130	| 1
132	| 1
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 72
mean 107.037079 	 var: 54.496990
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	|| 2
94	|||||||||||||| 14
96	 0
98	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 61
100	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 69
102	 0
104	||||||||||||||||||||||||||||||||||||||||||||||||||||||| 55
106	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 70
108	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 72
110	 0
112	||||||||||||||||||||||||||||||||||||||||||||| 45
114	||||||||||||||||||||||||||||||||||||||| 39
116	 0
118	||||||||||||||||||||||||||||||||||||||||| 41
120	|||||||| 8
122	 0
124	| 1
126	 0
128	 0
130	| 1
132	| 1
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 72
mean 107.037079 	 var: 54.496990
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	|| 2
94	|||||||||||||| 14
96	 0
98	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 61
100	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 69
102	 0
104	||||||||||||||||||||||||||||||||||||||||||||||||||||||| 55
106	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 70
108	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 72
110	 0
112	||||||||||||||||||||||||||||||||||||||||||||| 45
114	||||||||||||||||||||||||||||||||||||||| 39
116	 0
118	||||||||||||||||||||||||||||||||||||||||| 41
120	|||||||| 8
122	 0
124	| 1
126	 0
128	 0
130	| 1
132	| 1
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 72
mean 107.037079 	 var: 54.496990
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	|| 2
94	|||||||||||||| 14
96	 0
98	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 61
100	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 69
102	 0
104	||||||||||||||||||||||||||||||||||||||||||||||||||||||| 55
106	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 70
108	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 72
110	 0
112	||||||||||||||||||||||||||||||||||||||||||||| 45
114	||||||||||||||||||||||||||||||||||||||| 39
116	 0
118	||||||||||||||||||||||||||||||||||||||||| 41
120	|||||||| 8
122	 0
124	| 1
126	 0
128	 0
130	| 1
132	| 1
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 72
mean 107.037079 	 var: 54.496990
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	|||| 4
88	|||||||||||||||||||||||||||| 28
90	 0
92	|||||||||||||||||||||||||||||||||||||| 38
94	|||||||||||||||||||||||||||||||||||||||| 40
96	 0
98	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 94
100	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 68
102	 0
104	||||||||||||||||||||||||||||||| 31
106	|||||||||||||||||||||||||||||||||||||||||||||||| 48
108	 0
110	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 59
112	||||||||||||||||||||||||||||||||||||||||||||||| 47
114	 0
116	|||||||| 8
118	||||||||| 9
120	 0
122	|||| 4
124	|||| 4
126	 0
128	| 1
130	| 1
132	 0
134	| 1
136	 0
138	| 1
140	 0
142	 0
144	 0
146	 0
peek: 94
mean 102.814804 	 var: 77.389145
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	|||| 4
88	|||||||||||||||||||||||||||| 28
90	 0
92	|||||||||||||||||||||||||||||||||||||| 38
94	|||||||||||||||||||||||||||||||||||||||| 40
96	 0
98	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 94
100	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 68
102	 0
104	||||||||||||||||||||||||||||||| 31
106	|||||||||||||||||||||||||||||||||||||||||||||||| 48
108	 0
110	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 59
112	||||||||||||||||||||||||||||||||||||||||||||||| 47
114	 0
116	|||||||| 8
118	||||||||| 9
120	 0
122	|||| 4
124	|||| 4
126	 0
128	| 1
130	| 1
132	 0
134	| 1
136	 0
138	| 1
140	 0
142	 0
144	 0
146	 0
peek: 94
mean 102.814804 	 var: 77.389145
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	|||| 4
88	|||||||||||||||||||||||||||| 28
90	 0
92	|||||||||||||||||||||||||||||||||||||| 38
94	|||||||||||||||||||||||||||||||||||||||| 40
96	 0
98	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 94
100	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 68
102	 0
104	||||||||||||||||||||||||||||||| 31
106	|||||||||||||||||||||||||||||||||||||||||||||||| 48
108	 0
110	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 59
112	||||||||||||||||||||||||||||||||||||||||||||||| 47
114	 0
116	|||||||| 8
118	||||||||| 9
120	 0
122	|||| 4
124	|||| 4
126	 0
128	| 1
130	| 1
132	 0
134	| 1
136	 0
138	| 1
140	 0
142	 0
144	 0
146	 0
peek: 94
mean 102.814804 	 var: 77.389145
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	||||||||| 9
88	 0
90	||||||||||||||||||| 19
92	||||||||||||||||||||||||||| 27
94	 0
96	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 69
98	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 76
100	 0
102	|||||||||||||||||||||||||||||||||||||| 38
104	||||||||||||||||||||||||||||||||| 33
106	 0
108	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 73
110	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 61
112	 0
114	|||||||||||||||||||||||||||||||||| 34
116	|||||||||||||||| 16
118	 0
120	|||||| 6
122	 0
124	| 1
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 76
mean 103.401878 	 var: 64.493088
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	||||||||| 9
88	 0
90	||||||||||||||||||| 19
92	||||||||||||||||||||||||||| 27
94	 0
96	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 69
98	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 76
100	 0
102	|||||||||||||||||||||||||||||||||||||| 38
104	||||||||||||||||||||||||||||||||| 33
106	 0
108	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 73
110	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 61
112	 0
114	|||||||||||||||||||||||||||||||||| 34
116	|||||||||||||||| 16
118	 0
120	|||||| 6
122	 0
124	| 1
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 76
mean 103.401878 	 var: 64.493088
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	||||||||| 9
88	 0
90	||||||||||||||||||| 19
92	||||||||||||||||||||||||||| 27
94	 0
96	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 69
98	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 76
100	 0
102	|||||||||||||||||||||||||||||||||||||| 38
104	||||||||||||||||||||||||||||||||| 33
106	 0
108	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 73
110	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 61
112	 0
114	|||||||||||||||||||||||||||||||||| 34
116	|||||||||||||||| 16
118	 0
120	|||||| 6
122	 0
124	| 1
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 76
mean 103.401878 	 var: 64.493088
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	| 1
84	 0
86	||| 3
88	||||||||||||||||| 17
90	 0
92	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 58
94	|||||||||||||||||||||||||||||||||||||||||||||||||||||||| 56
96	 0
98	||||||||||||||||||||||||||||||||| 33
100	||||||||||||||||||||||||||||||||||||||||||| 43
102	 0
104	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 70
106	 0
108	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 67
110	|||||||||||||||||||||||||||||||||||||||||| 42
112	 0
114	||||||||||||||||||||||||||||||||||||||| 39
116	|||||||||||||||||| 18
118	 0
120	|| 2
122	 0
124	 0
126	| 1
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 70
mean 102.841187 	 var: 70.657585
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	| 1
84	 0
86	||| 3
88	||||||||||||||||| 17
90	 0
92	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 58
94	|||||||||||||||||||||||||||||||||||||||||||||||||||||||| 56
96	 0
98	||||||||||||||||||||||||||||||||| 33
100	||||||||||||||||||||||||||||||||||||||||||| 43
102	 0
104	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 70
106	 0
108	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 67
110	|||||||||||||||||||||||||||||||||||||||||| 42
112	 0
114	||||||||||||||||||||||||||||||||||||||| 39
116	|||||||||||||||||| 18
118	 0
120	|| 2
122	 0
124	 0
126	| 1
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 70
mean 102.841187 	 var: 70.657585
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	| 1
84	 0
86	||| 3
88	||||||||||||||||| 17
90	 0
92	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 58
94	|||||||||||||||||||||||||||||||||||||||||||||||||||||||| 56
96	 0
98	||||||||||||||||||||||||||||||||| 33
100	||||||||||||||||||||||||||||||||||||||||||| 43
102	 0
104	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 70
106	 0
108	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 67
110	|||||||||||||||||||||||||||||||||||||||||| 42
112	 0
114	||||||||||||||||||||||||||||||||||||||| 39
116	|||||||||||||||||| 18
118	 0
120	|| 2
122	 0
124	 0
126	| 1
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 70
mean 102.841187 	 var: 70.657585
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	|| 2
82	 0
84	||||||||||||||||||||||||||||||||||||||||||||| 45
86	 0
88	||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 57
90	||||||||||||||||||||||||||| 27
92	 0
94	||||||||||||||||||||||||||||| 29
96	||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 57
98	 0
100	|||||||||||||||||||||||||||||||||||||||||||||||||||||| 54
102	 0
104	||||||||||||||||||||||||||||||||||| 35
106	||||||||||||||||||||||||||||||||||| 35
108	 0
110	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 73
112	 0
114	|||||||||||||||| 16
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 73
mean 98.687828 	 var: 81.620178
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	|| 2
82	 0
84	||||||||||||||||||||||||||||||||||||||||||||| 45
86	 0
88	||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 57
90	||||||||||||||||||||||||||| 27
92	 0
94	||||||||||||||||||||||||||||| 29
96	||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 57
98	 0
100	|||||||||||||||||||||||||||||||||||||||||||||||||||||| 54
102	 0
104	||||||||||||||||||||||||||||||||||| 35
106	||||||||||||||||||||||||||||||||||| 35
108	 0
110	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 73
112	 0
114	|||||||||||||||| 16
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 73
mean 98.687828 	 var: 81.620178
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	|| 2
82	 0
84	||||||||||||||||||||||||||||||||||||||||||||| 45
86	 0
88	||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 57
90	||||||||||||||||||||||||||| 27
92	 0
94	||||||||||||||||||||||||||||| 29
96	||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 57
98	 0
100	|||||||||||||||||||||||||||||||||||||||||||||||||||||| 54
102	 0
104	||||||||||||||||||||||||||||||||||| 35
106	||||||||||||||||||||||||||||||||||| 35
108	 0
110	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 73
112	 0
114	|||||||||||||||| 16
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
